Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-01-01,-0.52,-0.24783690002898873,-0.16770672159364083,-0.10445637837737043,-0.35229327840635916
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-02-01,-0.29,-0.24603394149081187,-0.06937430702137577,0.025408248512187648,-0.22062569297862422
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-03-01,-0.23,-0.24423098295263498,-0.023999859253300893,0.03823084220593587,-0.20600014074669912
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-04-01,-0.44,-0.24242802441445813,-0.04169474308337159,-0.1558772325021703,-0.39830525691662844
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-05-01,-0.31,-0.24062506587628124,-0.0013278098782453299,-0.06804712424547343,-0.3086721901217547
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-06-01,-0.4,-0.23882210733810438,0.010109300656696373,-0.171287193318592,-0.4101093006566964
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-07-01,-0.24,-0.23701914879992753,0.0703078769514662,-0.0732887281515387,-0.3103078769514662
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-08-01,-0.24,-0.23521619026175064,0.04195702297755919,-0.04674083271580856,-0.2819570229775592
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-09-01,-0.28,-0.23341323172357378,0.06246814736990107,-0.10905491564632733,-0.3424681473699011
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-10-01,-0.22,-0.2316102731853969,0.09469082106524186,-0.08308054787984498,-0.3146908210652419
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-11-01,-0.25,-0.22980731464722004,0.0077179096060467235,-0.02791059495882664,-0.2577179096060467
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-12-01,-0.2,-0.22800435610904318,0.027706812769447482,2.975433395956961e-4,-0.2277068127694475
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-01-01,-0.4,-0.2262013975708663,-0.13131164552529,-0.042486956903843714,-0.26868835447471
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-02-01,-0.42,-0.22494241048106367,-0.0742253327730877,-0.12083225674584863,-0.3457746672269123
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-03-01,-0.32,-0.22368342339126102,-0.05069969318885141,-0.045616883419887566,-0.2693003068111486
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-04-01,-0.22,-0.22242443630145836,-0.04246646442157097,0.044890900723029314,-0.17753353557842905
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-05-01,-0.27,-0.22116544921165573,-0.007014644904025976,-0.041819905884318304,-0.26298535509597404
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-06-01,-0.21,-0.2199064621218531,7.503838899812513e-4,0.009156078231871867,-0.21075038388998124
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-07-01,-0.16,-0.21864747503205045,0.06873690588955422,-0.010089430857503773,-0.22873690588955423
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-08-01,-0.17,-0.2173884879422478,0.040462581260001275,0.006925906682246519,-0.21046258126000128
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-09-01,-0.12,-0.21612950085244517,0.05932640076612206,0.03680310008632312,-0.17932640076612205
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-10-01,-0.1,-0.21487051376264255,0.0825307689448938,0.03233974481774873,-0.1825307689448938
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-11-01,-0.16,-0.2136115266728399,0.019139707020299615,0.03447181965254026,-0.17913970702029963
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-12-01,-0.13,-0.21235253958303724,0.021198434962407753,0.06115410462062948,-0.15119843496240776
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-01-01,-0.22,-0.2110935524932346,-0.0908940687457207,0.08198762123895528,-0.12910593125427933
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-02-01,-0.12,-0.20928697150535752,-0.07556582493270442,0.16485279643806194,-0.04443417506729558
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-03-01,-0.26,-0.2074803905174804,-0.07440096065143006,0.021881351168910462,-0.18559903934856994
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-04-01,-0.3,-0.20567380952960332,-0.0410794057162299,-0.05324678475416675,-0.25892059428377007
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-05-01,-0.16,-0.20386722854172623,-0.011382486315697587,0.055249714857423776,-0.14861751368430245
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-06-01,-0.11,-0.20206064755384912,-0.008329854736097809,0.10039050228994692,-0.1016701452639022
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-07-01,-0.02,-0.20025406656597203,0.06640429749480532,0.1138497690711667,-0.08640429749480533
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-08-01,-0.05,-0.19844748557809494,0.03710826558481694,0.111339219993278,-0.08710826558481694
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-09-01,-0.07,-0.19664090459021782,0.053226543579927135,0.07341436101029068,-0.12322654357992714
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-10-01,0.06,-0.19483432360234074,0.06637898182220153,0.1884553417801392,-0.006378981822201535
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-11-01,-0.04,-0.19302774261446365,0.025536145012279975,0.12749159760218368,-0.06553614501227997
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-12-01,-0.04,-0.19122116162658653,0.008817561785649426,0.1424035998409371,-0.04881756178564943
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-01-01,-0.15,-0.18941458063870945,-0.06109131827381007,0.10050589891251951,-0.08890868172618993
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-02-01,-0.16,-0.18751246029099372,-0.06243640442825446,0.08994886471924818,-0.09756359557174554
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-03-01,-0.13,-0.185610339943278,-0.07137867020810831,0.1269890101513863,-0.05862132979189169
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-04-01,-0.02,-0.18370821959556227,-0.026835089260948956,0.19054330885651122,0.006835089260948956
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-05-01,-0.01,-0.18180609924784655,-0.01017891091481059,0.18198501016265714,1.7891091481058927e-4
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-06-01,-0.11,-0.17990397890013082,-0.009619933438104846,0.07952391233823568,-0.10038006656189515
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-07-01,-0.02,-0.1780018585524151,0.051841946449677524,0.10615991210273758,-0.07184194644967752
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-08-01,-0.09,-0.17609973820469937,0.029802380921402995,0.05629735728329638,-0.119802380921403
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-09-01,-0.08,-0.17419761785698365,0.049158372332420125,0.04503924552456351,-0.12915837233242014
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-10-01,-0.13,-0.17229549750926793,0.059302050047509755,-0.017006552538241848,-0.18930205004750977
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-11-01,-0.17,-0.1703933771615522,0.02896440355661752,-0.028571026395065313,-0.19896440355661751
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-12-01,-0.2,-0.16849125681383648,-0.005999894503932568,-0.025508848682230967,-0.19400010549606744
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-01-01,-0.02,-0.16658913646612075,-0.03485226943150242,0.18144140589762317,0.014852269431502422
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-02-01,-0.3,-0.166013937882719,-0.0520351406890139,-0.08195092142826707,-0.24796485931098608
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-03-01,-0.51,-0.1654387392993173,-0.07024899166560239,-0.2743122690350803,-0.4397510083343976
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-04-01,-0.31,-0.16486354071591555,-0.013657623185646402,-0.13147883609843805,-0.2963423768143536
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-05-01,-0.3,-0.1642883421325138,-0.009216424373064552,-0.12649523349442165,-0.29078357562693546
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-06-01,-0.19,-0.16371314354911207,-0.010283253605562193,-0.016003602845325732,-0.1797167463944378
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-07-01,-0.22,-0.16313794496571032,0.038774201332790054,-0.09563625636707973,-0.25877420133279005
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-08-01,-0.27,-0.1625627463823086,0.02501254587307993,-0.13244979949077135,-0.29501254587307996
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-09-01,-0.21,-0.16198754779890687,0.048627694386854534,-0.0966401465879477,-0.25862769438685457
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-10-01,-0.34,-0.16141234921550512,0.05697788643086585,-0.23556553721536072,-0.39697788643086585
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-11-01,-0.38,-0.1608371506321034,0.03836070511510937,-0.25752355448300596,-0.41836070511510937
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-12-01,-0.23,-0.16026195204870167,-0.013518026585620853,-0.0562200213656775,-0.21648197341437916
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-01-01,-0.16,-0.15968675346529992,-0.03078137501504938,0.0304681284803493,-0.12921862498495063
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-02-01,-0.38,-0.16128979954519845,-0.02740092965553386,-0.19130927079926768,-0.35259907034446614
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-03-01,-0.35,-0.16289284562509695,-0.04722446016888878,-0.13988269420601426,-0.3027755398311112
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-04-01,-0.2,-0.16449589170499548,-0.008544984472604742,-0.02695912382239979,-0.19145501552739527
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-05-01,-0.22,-0.166098937784894,-0.01883545732993564,-0.035065604885170354,-0.20116454267006437
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-06-01,-0.31,-0.16770198386479251,-0.018961317304533744,-0.12333669883067372,-0.29103868269546623
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-07-01,-0.16,-0.16930502994469104,0.023177150912806085,-0.013872120968115048,-0.1831771509128061
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-08-01,-0.09,-0.17090807602458957,0.008683388691532106,0.07222468733305747,-0.0986833886915321
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-09-01,-0.05,-0.17251112210448807,0.030695391799914335,0.09181573030457374,-0.08069539179991433
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-10-01,-0.04,-0.1741141681843866,0.037193637825261784,0.09692053035912482,-0.07719363782526178
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-11-01,0.13,-0.17571721426428513,0.03356665902420155,0.2721505552400836,0.09643334097579845
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-12-01,-0.26,-0.17732026034418363,-0.03349517716320488,-0.049184562492611494,-0.22650482283679513
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-01-01,-0.36,-0.17892330642408216,-0.015331431768852462,-0.16574526180706534,-0.3446685682311475
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-02-01,-0.05,-0.1819825321717594,0.0075339689712609,0.12444856320049849,-0.0575339689712609
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-03-01,0.01,-0.18504175791943664,-0.014977602315289613,0.21001936023472625,0.024977602315289612
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-04-01,-0.08,-0.18810098366711386,0.004877370498046433,0.10322361316906742,-0.08487737049804644
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-05-01,-0.09,-0.1911602094147911,-0.021057384128473276,0.12221759354326436,-0.06894261587152672
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-06-01,-0.1,-0.19421943516246834,-0.02087109145276063,0.11509052661522896,-0.07912890854723938
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-07-01,-0.13,-0.19727866091014556,0.013719573435977978,0.05355908747416757,-0.143719573435978
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-08-01,-0.09,-0.2003378866578228,-0.0018632805342225934,0.11220116719204538,-0.0881367194657774
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-09-01,-0.05,-0.20339711240550004,0.018188592181404502,0.13520852022409552,-0.06818859218140451
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-10-01,0.1,-0.20645633815317727,0.02262144016012188,0.2838348979930554,0.07737855983987812
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-11-01,-0.06,-0.2095155639008545,0.03377121184579168,0.11574435205506281,-0.09377121184579168
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-12-01,-0.07,-0.21257478964853171,-0.04875665341957662,0.19133144306810834,-0.021243346580423386
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-01-01,-0.21,-0.21563401539620897,-0.027641439033653407,0.03327545442986238,-0.1823585609663466
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-02-01,-0.11,-0.2183012046135356,0.01756388179402858,0.09073732281950705,-0.12756388179402856
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-03-01,0.06,-0.22096839383086228,0.01686331063302671,0.26410508319783554,0.04313668936697329
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-04-01,-0.02,-0.22363558304818892,0.00438327491098903,0.1992523081371999,-0.02438327491098903
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-05-01,-0.15,-0.2263027722655156,-0.024464193166327208,0.1007669654318428,-0.1255358068336728
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-06-01,-0.11,-0.22896996148284224,-0.02157565783594074,0.14054561931878298,-0.08842434216405926
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-07-01,-0.14,-0.23163715070016888,0.007517776775310789,0.08411937392485808,-0.1475177767753108
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-08-01,-0.2,-0.23430433991749555,-0.007243871403318773,0.04154821132081432,-0.19275612859668123
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-09-01,-0.22,-0.2369715291348222,0.0014336086819871424,0.015537920452835058,-0.22143360868198714
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-10-01,-0.28,-0.23963871835214887,0.021687397871326324,-0.0620486795191775,-0.30168739787132637
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-11-01,-0.16,-0.2423059075694755,0.05269938462840532,0.02960652294107019,-0.21269938462840532
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-12-01,-0.26,-0.24497309678680218,-0.03541969215793555,0.020392788944737728,-0.22458030784206445
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-01-01,-0.15,-0.24764028600412882,-0.0440312457710948,0.14167153177522362,-0.1059687542289052
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-02-01,-0.08,-0.2495829657896347,0.023559650756336765,0.14602331503329793,-0.10355965075633677
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-03-01,-0.26,-0.25152564557514057,0.044715735333064506,-0.05319008975792394,-0.3047157353330645
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-04-01,-0.27,-0.25346832536064645,1.5835287658759142e-4,-0.016690027515941175,-0.2701583528765876
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-05-01,-0.32,-0.25541100514615234,-0.03134416685059069,-0.03324482800325701,-0.28865583314940935
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-06-01,-0.31,-0.2573536849316582,-0.025498909051265044,-0.027147406017076714,-0.28450109094873494
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-07-01,-0.27,-0.2592963647171641,-0.0016482249032352683,-0.009055410379600615,-0.2683517750967647
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-08-01,-0.3,-0.26123904450267,-0.015499438296943056,-0.02326151720038694,-0.28450056170305693
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-09-01,-0.28,-0.2631817242881759,-0.01810712184860756,0.001288846136783428,-0.26189287815139245
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-10-01,-0.29,-0.2651244040736817,0.017841102968566776,-0.04271669889488505,-0.30784110296856676
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-11-01,-0.36,-0.2670670838591876,0.06858879921426833,-0.1615217153550807,-0.4285887992142683
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-12-01,-0.42,-0.2690097636446935,-0.02543389632697046,-0.12555634002833604,-0.3945661036730295
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-01-01,-0.23,-0.27095244343019936,-0.036719282149648765,0.07767172557984811,-0.19328071785035125
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-02-01,-0.05,-0.27322465837917864,0.005597965288857936,0.2176266930903207,-0.05559796528885794
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-03-01,-0.23,-0.275496873328158,0.049818912064306366,-0.0043220387361483925,-0.27981891206430637
