Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-01-01,-0.52,-0.24349290561133818,-0.16873786558706286,-0.107769228801599,-0.3512621344129372
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-02-01,-0.28,-0.24178289630878352,-0.07083363186807899,0.0326165281768625,-0.20916636813192102
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-03-01,-0.22,-0.24007288700622886,-0.02451188329297296,0.044584770299201826,-0.19548811670702704
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-04-01,-0.44,-0.2383628777036742,-0.041955322858024675,-0.15968179943830113,-0.39804467714197533
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-05-01,-0.3,-0.23665286840111951,0.002009486953689521,-0.06535661855257,-0.3020094869536895
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-06-01,-0.4,-0.23494285909856485,0.008975366667048085,-0.17403250756848324,-0.4089753666670481
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-07-01,-0.23,-0.2332328497960102,0.07240758687649076,-0.06917473708048064,-0.30240758687649083
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-08-01,-0.23,-0.23152284049345553,0.04103958869651405,-0.03951674820305853,-0.27103958869651407
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-09-01,-0.27,-0.22981283119090087,0.06473957289218128,-0.10492674170128044,-0.3347395728921813
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-10-01,-0.22,-0.22810282188834619,0.09531527804026184,-0.08721245615191564,-0.3153152780402618
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-11-01,-0.25,-0.22639281258579153,0.004688203588760055,-0.028295391002968517,-0.25468820358876004
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-12-01,-0.2,-0.22468280328323686,0.0259682328831349,-0.0012854295998980525,-0.22596823288313492
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-01-01,-0.4,-0.2229727939806822,-0.1320325485769943,-0.044994657442323505,-0.2679674514230057
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-02-01,-0.42,-0.22178409144919076,-0.07496080260273993,-0.12325510594806932,-0.3450391973972601
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-03-01,-0.32,-0.22059538891769928,-0.0506508876828556,-0.04875372339944514,-0.2693491123171444
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-04-01,-0.21,-0.21940668638620783,-0.04172282358568202,0.051129509971889864,-0.16827717641431797
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-05-01,-0.27,-0.21821798385471639,-0.004648990160955589,-0.04713302598432803,-0.2653510098390444
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-06-01,-0.21,-0.2170292813232249,-4.572517006052011e-4,0.007486533023830122,-0.2095427482993948
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-07-01,-0.16,-0.21584057879173346,0.07049031389316922,-0.014649735101435801,-0.23049031389316926
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-08-01,-0.17,-0.21465187626024201,0.040211545976407505,0.0044403302838345315,-0.21021154597640748
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-09-01,-0.12,-0.21346317372875054,0.061106780763532986,0.032356392965217556,-0.18110678076353298
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-10-01,-0.1,-0.2122744711972591,0.08356627787334503,0.028708193323914027,-0.18356627787334506
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-11-01,-0.16,-0.21108576866576764,0.016124311637987814,0.03496145702777981,-0.17612431163798783
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-12-01,-0.13,-0.20989706613427617,0.018664155678924654,0.06123291045535151,-0.14866415567892466
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-01-01,-0.22,-0.20870836360278472,-0.09148749614759905,0.08019585975038376,-0.12851250385240096
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-02-01,-0.12,-0.20694982075864163,-0.0757366372726001,0.16268645803124174,-0.04426336272739989
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-03-01,-0.26,-0.20519127791449854,-0.07392695536246344,0.019118233276961966,-0.18607304463753657
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-04-01,-0.3,-0.20343273507035545,-0.03944016180401848,-0.057127103125625994,-0.26055983819598144
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-05-01,-0.15,-0.20167419222621236,-0.01007007896723371,0.06174427119344608,-0.13992992103276627
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-06-01,-0.11,-0.19991564938206927,-0.009666877670768681,0.09958252705283795,-0.10033312232923132
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-07-01,-0.02,-0.19815710653792618,0.06778163739646031,0.11037546914146586,-0.08778163739646032
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-08-01,-0.05,-0.19639856369378308,0.03751487717526146,0.10888368651852162,-0.08751487717526146
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-09-01,-0.07,-0.19464002084964,0.05452813998619305,0.07011188086344694,-0.12452813998619305
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-10-01,0.07,-0.1928814780054969,0.06785043102649439,0.19503104697900253,0.002149568973505614
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-11-01,-0.04,-0.1911229351613538,0.022572574976039518,0.1285503601853143,-0.06257257497603952
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-12-01,-0.04,-0.18936439231721072,0.0055278268448469385,0.1438365654723638,-0.045527826844846936
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-01-01,-0.14,-0.18760584947306763,-0.06164767860386949,0.10925352807693711,-0.07835232139613052
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-02-01,-0.16,-0.18574560991332997,-0.06173740377535265,0.08748301368868262,-0.09826259622464735
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-03-01,-0.13,-0.18388537035359231,-0.07168569450681335,0.12557106486040565,-0.058314305493186655
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-04-01,-0.02,-0.18202513079385468,-0.025191040063774175,0.18721617085762887,0.005191040063774174
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-05-01,-0.01,-0.18016489123411702,-0.009295840597740504,0.17946073183185754,-7.041594022594959e-4
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-06-01,-0.11,-0.17830465167437937,-0.011344410721064103,0.07964906239544348,-0.09865558927893589
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-07-01,-0.02,-0.1764444121146417,0.05365111675205381,0.1027932953625879,-0.07365111675205381
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-08-01,-0.09,-0.17458417255490405,0.031235262546111538,0.05334891000879252,-0.12123526254611153
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-09-01,-0.08,-0.1727239329951664,0.05023875364920802,0.04248517934595836,-0.13023875364920803
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-10-01,-0.13,-0.17086369343542873,0.060569743138713626,-0.019706049703284906,-0.19056974313871364
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-11-01,-0.18,-0.1690034538756911,0.026168154325388313,-0.03716470044969722,-0.20616815432538832
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-12-01,-0.21,-0.16714321431595344,-0.009281253898555048,-0.0335755317854915,-0.20071874610144494
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-01-01,-0.02,-0.16528297475621578,-0.03544207617734063,0.18072505093355642,0.01544207617734063
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-02-01,-0.3,-0.16474220553457497,-0.05052794909556198,-0.08472984536986305,-0.24947205090443803
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-03-01,-0.5,-0.16420143631293416,-0.07138977616887607,-0.26440878751818975,-0.4286102238311239
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-04-01,-0.3,-0.16366066709129334,-0.012046876248371294,-0.12429245666033534,-0.2879531237516287
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-05-01,-0.3,-0.1631198978696525,-0.00878617556021732,-0.12809392657013016,-0.29121382443978266
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-06-01,-0.19,-0.1625791286480117,-0.012401899103638689,-0.01501897224834961,-0.1775981008963613
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-07-01,-0.22,-0.16203835942637088,0.041025258775058984,-0.09898689934868807,-0.26102525877505894
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-08-01,-0.27,-0.16149759020473006,0.027498031743597443,-0.1360004415388674,-0.29749803174359746
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-09-01,-0.21,-0.16095682098308925,0.04952947229808295,-0.09857265131499374,-0.259529472298083
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-10-01,-0.34,-0.1604160517614484,0.058097142234390324,-0.237681090472942,-0.3980971422343904
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-11-01,-0.37,-0.1598752825398076,0.03579980265579205,-0.24592452011598448,-0.4057998026557921
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-12-01,-0.23,-0.15933451331816678,-0.016716339534234168,-0.053949147147599075,-0.21328366046576586
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-01-01,-0.16,-0.15879374409652597,-0.032532152242785356,0.03132589633931132,-0.12746784775721465
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-02-01,-0.37,-0.1604190986823656,-0.025277844554835366,-0.184303056762799,-0.3447221554451646
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-03-01,-0.36,-0.1620444532682052,-0.048951239946990605,-0.1490043067848042,-0.3110487600530094
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-04-01,-0.2,-0.16366980785404484,-0.006633864589604965,-0.02969632755635021,-0.19336613541039505
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-05-01,-0.23,-0.16529516243988443,-0.018099618815814525,-0.04660521874430104,-0.21190038118418547
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-06-01,-0.31,-0.16692051702572405,-0.021879007270100427,-0.12120047570417544,-0.2881209927298995
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-07-01,-0.15,-0.16854587161156367,0.025704440376443784,-0.007158568764880108,-0.17570444037644378
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-08-01,-0.08,-0.1701712261974033,0.012137675835509912,0.07803355036189337,-0.09213767583550993
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-09-01,-0.04,-0.17179658078324292,0.031786855649514986,0.10000972513372793,-0.071786855649515
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-10-01,-0.03,-0.17342193536908251,0.036842394364169764,0.10657954100491274,-0.06684239436416978
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-11-01,0.12,-0.17504728995492214,0.03153256954662974,0.2635147204082924,0.08846743045337026
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-12-01,-0.26,-0.17667264454076176,-0.03584884957607183,-0.04747850588316643,-0.2241511504239282
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-01-01,-0.36,-0.17829799912660138,-0.01823235131818897,-0.16346964955520965,-0.34176764868181103
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-02-01,-0.05,-0.18135937520294187,0.010276111060263719,0.12108326414267816,-0.06027611106026372
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-03-01,0.01,-0.1844207512792824,-0.0172948785664013,0.2117156298456837,0.027294878566401302
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-04-01,-0.08,-0.18748212735562292,0.007078377077874846,0.10040375027774807,-0.08707837707787484
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-05-01,-0.08,-0.1905435034319634,-0.020032427212688594,0.130575930644652,-0.05996757278731141
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-06-01,-0.1,-0.1936048795083039,-0.024609319067072612,0.11821419857537652,-0.07539068093292739
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-07-01,-0.12,-0.19666625558464443,0.01649657985808456,0.060169675726559874,-0.13649657985808455
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-08-01,-0.08,-0.19972763166098495,0.0025286921676898645,0.11719893949329509,-0.08252869216768986
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-09-01,-0.05,-0.20278900773732544,0.019434025601225997,0.13335498213609945,-0.069434025601226
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-10-01,0.1,-0.20585038381366594,0.020760079871548116,0.2850903039421178,0.0792399201284519
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-11-01,-0.06,-0.20891175989000646,0.03222041659238629,0.11669134329762017,-0.09222041659238629
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-12-01,-0.07,-0.21197313596634698,-0.05031297238329939,0.19228610834964638,-0.019687027616700617
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-01-01,-0.22,-0.21503451204268748,-0.03072485087079648,0.025759362913483963,-0.1892751491292035
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-02-01,-0.1,-0.21766783328448636,0.019728496393154077,0.09793933689133227,-0.11972849639315408
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-03-01,0.06,-0.22030115452628526,0.014552511478326077,0.2657486430479592,0.04544748852167392
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-04-01,-0.02,-0.22293447576808414,0.006351391335534726,0.1965830844325494,-0.02635139133553473
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-05-01,-0.15,-0.22556779700988303,-0.022815636124159364,0.09838343313404238,-0.12718436387584064
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-06-01,-0.12,-0.22820111825168193,-0.025195003707360233,0.13339612195904216,-0.09480499629263976
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-07-01,-0.14,-0.23083443949348081,0.00986363853524292,0.08097080095823789,-0.14986363853524293
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-08-01,-0.2,-0.2334677607352797,-0.0029579876868178444,0.03642574842209753,-0.19704201231318216
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-09-01,-0.22,-0.2361010819770786,0.002651248792116308,0.01344983318496229,-0.2226512487921163
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-10-01,-0.29,-0.23873440321887748,0.01922873629468571,-0.07049433307580824,-0.3092287362946857
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-11-01,-0.16,-0.24136772446067636,0.052156053908758375,0.02921167055191798,-0.21215605390875839
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-12-01,-0.27,-0.24400104570247527,-0.03617071509144515,0.010171760793920404,-0.23382928490855487
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-01-01,-0.16,-0.24663436694427415,-0.04737476879300926,0.1340091357372834,-0.11262523120699075
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-02-01,-0.08,-0.24852832620313947,0.025069141147834362,0.1434591850553051,-0.10506914114783436
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-03-01,-0.27,-0.25042228546200485,0.04233383873623857,-0.061911553274233755,-0.3123338387362386
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-04-01,-0.26,-0.25231624472087016,0.0018135309243002085,-0.009497286203430044,-0.2618135309243002
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-05-01,-0.31,-0.2542102039797355,-0.029154531586604034,-0.026635264433660488,-0.28084546841339597
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-06-01,-0.32,-0.2561041632386008,-0.02908614643996806,-0.034809690321431164,-0.29091385356003197
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-07-01,-0.27,-0.2579981224974661,1.7546757873476487e-4,-0.012177345081268665,-0.2701754675787348
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-08-01,-0.29,-0.2598920817563315,-0.011415425149700276,-0.0186924930939682,-0.2785845748502997
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-09-01,-0.28,-0.2617860410151968,-0.01701781360007631,-0.0011961453847268988,-0.2629821863999237
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-10-01,-0.3,-0.26368000027406213,0.014681880146302402,-0.05100187987224025,-0.3146818801463024
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-11-01,-0.36,-0.2655739595329275,0.0689469516651716,-0.1633729921322441,-0.4289469516651716
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-12-01,-0.41,-0.2674679187917928,-0.02548362848417953,-0.11704845272402764,-0.38451637151582047
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-01-01,-0.23,-0.26936187805065814,-0.039008721130270665,0.07837059918092876,-0.1909912788697294
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-02-01,-0.05,-0.2715827508326562,0.0055933560895007305,0.21598939474315548,-0.05559335608950074
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-03-01,-0.23,-0.2738036236146542,0.048264991404592714,-0.004461367789938553,-0.27826499140459277
