Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-01-01,-0.52,-0.24907272641849051,-0.16592380698082407,-0.10500346660068541,-0.3540761930191759
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-02-01,-0.29,-0.24733108084817818,-0.06894129318272038,0.026272374030898576,-0.2210587068172796
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-03-01,-0.23,-0.2455894352778658,-0.022646219488031284,0.038235654765897076,-0.20735378051196873
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-04-01,-0.45,-0.24384778970755347,-0.043418210393182104,-0.16273399989926443,-0.4065817896068179
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-05-01,-0.31,-0.24210614413724113,-1.0990018241558656e-4,-0.06778395568034329,-0.3098900998175844
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-06-01,-0.41,-0.2403644985669288,0.009934695588581045,-0.17957019702165225,-0.41993469558858104
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-07-01,-0.24,-0.23862285299661645,0.07003886532707884,-0.07141601233046235,-0.3100388653270788
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-08-01,-0.24,-0.23688120742630409,0.04156544790756474,-0.044684240481260684,-0.28156544790756477
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-09-01,-0.28,-0.23513956185599175,0.06523962186586114,-0.11010006000986941,-0.34523962186586116
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-10-01,-0.23,-0.2333979162856794,0.09306751794297728,-0.08966960165729787,-0.3230675179429773
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-11-01,-0.26,-0.23165627071536704,0.00466134955224043,-0.033005078836873425,-0.26466134955224047
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-12-01,-0.21,-0.2299146251450547,0.025911021925128452,-0.005996396780073743,-0.23591102192512844
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-01-01,-0.41,-0.22817297957474236,-0.1298862676901558,-0.05194075273510179,-0.28011373230984415
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-02-01,-0.43,-0.226951714022014,-0.07367513955149965,-0.1293731464264863,-0.3563248604485003
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-03-01,-0.32,-0.22573044846928564,-0.049261701035426986,-0.04500785049528738,-0.270738298964573
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-04-01,-0.22,-0.2245091829165573,-0.04296095021644839,0.04747013313300569,-0.17703904978355162
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-05-01,-0.28,-0.22328791736382894,-0.006234827612979436,-0.05047725502319164,-0.2737651723870206
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-06-01,-0.21,-0.22206665181110058,0.0012287447631195935,0.010837907047980988,-0.2112287447631196
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-07-01,-0.17,-0.22084538625837224,0.06832399631331684,-0.017478610054944582,-0.23832399631331683
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-08-01,-0.17,-0.21962412070564388,0.04102491236616574,0.008599208339478137,-0.21102491236616575
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-09-01,-0.12,-0.21840285515291552,0.061988515881230305,0.03641433927168522,-0.1819885158812303
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-10-01,-0.11,-0.21718158960018716,0.08134859087457927,0.025832998725607875,-0.19134859087457928
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-11-01,-0.17,-0.2159603240474588,0.01557020773815669,0.030390116309302107,-0.1855702077381567
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-12-01,-0.14,-0.21473905849473046,0.01888457917713541,0.055854479317595046,-0.15888457917713542
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-01-01,-0.22,-0.2135177929420021,-0.09008138089692373,0.08359917383892582,-0.12991861910307628
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-02-01,-0.12,-0.21172236204003747,-0.0751294983472108,0.16685186038724828,-0.04487050165278919
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-03-01,-0.26,-0.20992693113807281,-0.07308555493925023,0.023012486077323036,-0.18691444506074978
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-04-01,-0.3,-0.20813150023610816,-0.04052218411672544,-0.05134631564716641,-0.25947781588327457
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-05-01,-0.15,-0.20633606933414353,-0.01118837084113726,0.06752444017528078,-0.13881162915886275
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-06-01,-0.11,-0.2045406384321789,-0.007315765642533051,0.10185640407471196,-0.10268423435746694
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-07-01,-0.02,-0.20274520753021424,0.06576062393676642,0.11698458359344782,-0.08576062393676642
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-08-01,-0.05,-0.2009497766282496,0.03856296859452743,0.11238680803372215,-0.08856296859452743
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-09-01,-0.07,-0.19915434572628496,0.055743096798909236,0.07341124892737572,-0.12574309679890924
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-10-01,0.06,-0.19735891482432033,0.0656166747726993,0.19174224005162105,-0.0056166747726992955
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-11-01,-0.04,-0.19556348392235567,0.02144740095479922,0.13411608296755645,-0.061447400954799225
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-12-01,-0.04,-0.19376805302039102,0.00598228958448409,0.14778576343590694,-0.04598228958448409
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-01-01,-0.15,-0.1919726221184264,-0.060172352359768366,0.10214497447819476,-0.08982764764023163
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-02-01,-0.16,-0.1900773014916577,-0.06199687340891393,0.09207417490057163,-0.09800312659108606
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-03-01,-0.13,-0.188181980864889,-0.07092574354166106,0.12910772440655005,-0.05907425645833894
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-04-01,-0.02,-0.1862866602381203,-0.026437698230495466,0.19272435846861577,0.006437698230495465
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-05-01,-0.01,-0.1843913396113516,-0.010156055833902725,0.1845473954452543,1.5605583390272508e-4
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-06-01,-0.11,-0.1824960189845829,-0.008293501425562948,0.08078952041014584,-0.10170649857443706
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-07-01,-0.02,-0.1806006983578142,0.051155202128204263,0.10944549622960993,-0.07115520212820427
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-08-01,-0.09,-0.1787053777310455,0.031540598645727794,0.05716477908531771,-0.12154059864572779
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-09-01,-0.08,-0.1768100571042768,0.0517387662319236,0.045071290872353204,-0.1317387662319236
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-10-01,-0.13,-0.1749147364775081,0.05859989046413509,-0.013685153986627008,-0.1885998904641351
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-11-01,-0.18,-0.1730194158507394,0.02542729261473378,-0.03240787676399437,-0.20542729261473378
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-12-01,-0.21,-0.1711240952239707,-0.007771997603565513,-0.03110390717246378,-0.2022280023964345
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-01-01,-0.02,-0.169228774597202,-0.033990551315222,0.183219325912424,0.013990551315222002
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-02-01,-0.3,-0.1686895472953657,-0.0517411201860174,-0.07956933251861689,-0.2482588798139826
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-03-01,-0.51,-0.16815031999352942,-0.07079244808226359,-0.271057231924207,-0.4392075519177364
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-04-01,-0.31,-0.1676110926916931,-0.01352385629942054,-0.12886505100888634,-0.29647614370057945
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-05-01,-0.31,-0.1670718653898568,-0.009438512798786582,-0.1334896218113566,-0.3005614872012134
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-06-01,-0.19,-0.1665326380880205,-0.008675307585073455,-0.014792054326906057,-0.18132469241492655
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-07-01,-0.23,-0.16599341078618418,0.03805641153879928,-0.10206300075261515,-0.26805641153879933
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-08-01,-0.27,-0.1654541834843479,0.02709825203181517,-0.13164406854746727,-0.29709825203181517
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-09-01,-0.21,-0.1649149561825116,0.05138785111555478,-0.09647289493304315,-0.26138785111555474
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-10-01,-0.34,-0.16437572888067528,0.05650544834799009,-0.23212971946731484,-0.3965054483479901
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-11-01,-0.38,-0.163836501578839,0.035598453208889914,-0.25176195163005094,-0.41559845320888994
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-12-01,-0.23,-0.1632972742770027,-0.013956153935079646,-0.05274657178791767,-0.21604384606492036
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-01-01,-0.16,-0.16275804697516638,-0.0305075098107518,0.03326555678591819,-0.1294924901892482
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-02-01,-0.38,-0.16442489339691474,-0.027383823190895103,-0.18819128341219016,-0.3526161768091049
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-03-01,-0.36,-0.1660917398186631,-0.04810577618807176,-0.14580248399326512,-0.3118942238119282
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-04-01,-0.2,-0.16775858624041146,-0.00935921120477497,-0.022882202554813574,-0.19064078879522503
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-05-01,-0.23,-0.16942543266215981,-0.019627823192531924,-0.04094674414530827,-0.2103721768074681
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-06-01,-0.31,-0.17109227908390817,-0.018090631990656907,-0.12081708892543491,-0.2919093680093431
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-07-01,-0.16,-0.17275912550565653,0.022116009664055067,-0.009356884158398582,-0.1821160096640551
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-08-01,-0.09,-0.17442597192740486,0.010992338637196356,0.07343363329020851,-0.10099233863719635
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-09-01,-0.05,-0.17609281834915322,0.033511569641083414,0.0925812487080698,-0.08351156964108342
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-10-01,-0.04,-0.17775966477090158,0.03661775427510393,0.10114191049579765,-0.07661775427510392
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-11-01,0.12,-0.17942651119264993,0.0322698906186012,0.26715662057404876,0.0877301093813988
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-12-01,-0.26,-0.1810933576143983,-0.03273715477950968,-0.04616948760609205,-0.22726284522049034
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-01-01,-0.36,-0.18276020403614665,-0.015418788666478115,-0.16182100729737522,-0.3445812113335219
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-02-01,-0.06,-0.18587439825699145,0.007459446094203837,0.11841495216278762,-0.06745944609420383
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-03-01,0,-0.18898859247783628,-0.016052839353730135,0.20504143183156642,0.016052839353730135
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-04-01,-0.09,-0.19210278669868108,0.0032202171119417727,0.09888256958673931,-0.09322021711194177
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-05-01,-0.09,-0.19521698091952588,-0.022353832082284718,0.1275708130018106,-0.06764616791771527
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-06-01,-0.1,-0.19833117514037069,-0.02070523859641603,0.11903641373678671,-0.07929476140358398
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-07-01,-0.13,-0.2014453693612155,0.012313741884966976,0.059131627476248505,-0.14231374188496698
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-08-01,-0.09,-0.20455956358206032,6.4117434505199e-4,0.11391838923700832,-0.09064117434505199
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-09-01,-0.05,-0.20767375780290512,0.021006652275904807,0.13666710552700032,-0.0710066522759048
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-10-01,0.09,-0.21078795202374992,0.021870075865569227,0.2789178761581807,0.06812992413443077
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-11-01,-0.07,-0.21390214624459475,0.033849995245722644,0.1100521509988721,-0.10384999524572265
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-12-01,-0.07,-0.21701634046543955,-0.04690208245222602,0.19391842291766556,-0.02309791754777399
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-01-01,-0.22,-0.22013053468628435,-0.02818365119627996,0.02831418588256432,-0.19181634880372003
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-02-01,-0.11,-0.2228320648257139,0.017178532834702012,0.09565353199101193,-0.12717853283470198
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-03-01,0.06,-0.22553359496514347,0.016128050786024098,0.2694055441791194,0.0438719492139759
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-04-01,-0.03,-0.22823512510457303,0.0023978756995962497,0.19583724940497677,-0.03239787569959625
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-05-01,-0.15,-0.2309366552440026,-0.025507521803002926,0.10644417704700551,-0.12449247819699708
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-06-01,-0.12,-0.23363818538343215,-0.021585272003821203,0.13522345738725336,-0.09841472799617879
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-07-01,-0.15,-0.2363397155228617,0.005518611882559787,0.08082110364030193,-0.15551861188255978
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-08-01,-0.21,-0.23904124566229126,-0.0047501872189664686,0.033791432881257744,-0.20524981278103352
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-09-01,-0.22,-0.24174277580172082,0.004185975316946682,0.01755680048477415,-0.22418597531694667
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-10-01,-0.29,-0.24444430594115038,0.020315266852371058,-0.06587096091122066,-0.31031526685237104
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-11-01,-0.16,-0.24714583608057994,0.053761753456407595,0.033384082624172334,-0.2137617534564076
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-12-01,-0.27,-0.2498473662200095,-0.03307191780152699,0.01291928402153647,-0.23692808219847303
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-01-01,-0.16,-0.25254889635943906,-0.044987860763515866,0.13753675712295493,-0.11501213923648414
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-02-01,-0.09,-0.25451864125516027,0.022899117295946087,0.14161952395921418,-0.11289911729594608
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-03-01,-0.27,-0.25648838615088143,0.0443512834047042,-0.057862897253822765,-0.3143512834047042
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-04-01,-0.28,-0.25845813104660265,-0.002141706821495019,-0.019400162131902376,-0.277858293178505
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-05-01,-0.33,-0.2604278759423238,-0.0321380362201385,-0.03743408783753771,-0.2978619637798615
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-06-01,-0.32,-0.262397620838045,-0.02571353749644652,-0.03188884166550854,-0.29428646250355356
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-07-01,-0.28,-0.2643673657337662,-0.004296157593870304,-0.011336476672363538,-0.2757038424061297
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-08-01,-0.3,-0.2663371106294874,-0.013100316787163668,-0.020562572583348926,-0.2868996832128363
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-09-01,-0.29,-0.2683068555252086,-0.01553259817634603,-0.006160546298445313,-0.2744674018236539
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-10-01,-0.3,-0.27027660042092977,0.01571345320163775,-0.04543685278070797,-0.31571345320163774
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-11-01,-0.36,-0.272246345316651,0.07047739892635684,-0.15823105360970585,-0.43047739892635684
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-12-01,-0.42,-0.27421609021237214,-0.022760192583918447,-0.12302371720370942,-0.39723980741608156
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-01-01,-0.24,-0.27618583510809336,-0.037366365986606,0.07355220109469937,-0.202633634013394
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-02-01,-0.06,-0.27847252241206283,0.0049977339934944905,0.21347478841856835,-0.06499773399349448
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-03-01,-0.23,-0.28075920971603235,0.05060478270543471,1.544270105975909e-4,-0.28060478270543476
