Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-01-01,-0.53,-0.25578194437352286,-0.170664355957718,-0.10355369966875916,-0.359335644042282
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-02-01,-0.3,-0.2541058937686465,-0.07418069392058249,0.02828658768922901,-0.2258193060794175
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-03-01,-0.24,-0.2524298431637702,-0.02642660468784329,0.03885644785161352,-0.2135733953121567
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-04-01,-0.45,-0.25075379255889385,-0.04314176126357243,-0.15610444617753372,-0.40685823873642757
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-05-01,-0.31,-0.24907774195401752,0.004430592846448306,-0.06535285089243079,-0.3144305928464483
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-06-01,-0.41,-0.2474016913491412,0.0111588093191301,-0.17375711796998888,-0.4211588093191301
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-07-01,-0.24,-0.24572564074426487,0.07320653424510794,-0.06748089350084305,-0.3132065342451079
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-08-01,-0.24,-0.24404959013938854,0.04537436903573133,-0.041324778896342784,-0.2853743690357313
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-09-01,-0.28,-0.2423735395345122,0.06560113211585197,-0.10322759258133976,-0.34560113211585197
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-10-01,-0.24,-0.24069748892963588,0.0927932083497951,-0.0920957194201592,-0.3327932083497951
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-11-01,-0.27,-0.23902143832475953,0.003682044120424461,-0.034660605795664934,-0.27368204412042446
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-12-01,-0.22,-0.2373453877198832,0.026856671153100857,-0.009511283433217665,-0.24685667115310087
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-01-01,-0.42,-0.23566933711500687,-0.1337220032189122,-0.05060865966608091,-0.2862779967810878
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-02-01,-0.44,-0.23448298307959153,-0.07818328173410771,-0.1273337351863007,-0.36181671826589223
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-03-01,-0.34,-0.2332966290441762,-0.052935977286976826,-0.05376739366884703,-0.2870640227130232
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-04-01,-0.23,-0.23211027500876089,-0.04294869089316159,0.04505896590192246,-0.18705130910683843
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-05-01,-0.28,-0.23092392097334555,-0.001700333885611716,-0.047375745141042785,-0.27829966611438833
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-06-01,-0.22,-0.2297375669379302,0.0017284206464837975,0.008009146291446417,-0.2217284206464838
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-07-01,-0.18,-0.2285512129025149,0.0713435788803486,-0.022792365977833684,-0.2513435788803486
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-08-01,-0.18,-0.22736485886709956,0.04447249533798861,0.0028923635291109584,-0.2244724953379886
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-09-01,-0.13,-0.22617850483168422,0.061977842956402865,0.03420066187528137,-0.19197784295640286
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-10-01,-0.12,-0.22499215079626889,0.08083456998963408,0.024157580806634826,-0.20083456998963406
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-11-01,-0.18,-0.22380579676085355,0.015025794050756377,0.028780002710097174,-0.19502579405075637
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-12-01,-0.15,-0.22261944272543824,0.019734565786301003,0.05288487693913724,-0.169734565786301
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-01-01,-0.23,-0.2214330886900229,-0.09301414375727866,0.08444723244730154,-0.13698585624272136
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-02-01,-0.13,-0.2196320776580316,-0.07890772752772335,0.16853980518575495,-0.051092272472276656
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-03-01,-0.27,-0.21783106662604032,-0.07665457256911888,0.024485639195159198,-0.19334542743088112
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-04-01,-0.31,-0.21603005559404903,-0.04078411247913778,-0.0531858319268132,-0.26921588752086223
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-05-01,-0.16,-0.21422904456205777,-0.006679021847437287,0.06090806640949506,-0.1533209781525627
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-06-01,-0.12,-0.21242803353006648,-0.007577962204500964,0.10000599573456745,-0.11242203779549903
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-07-01,-0.03,-0.2106270224980752,0.0685763963886779,0.1120506261093973,-0.09857639638867789
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-08-01,-0.06,-0.2088260114660839,0.04156869144695457,0.10725732001912933,-0.10156869144695457
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-09-01,-0.08,-0.2070250004340926,0.05525492053728248,0.07177007989681011,-0.1352549205372825
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-10-01,0.05,-0.20522398940210135,0.06472803990428344,0.1904959494978179,-0.014728039904283438
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-11-01,-0.05,-0.20342297837011006,0.02117339379038033,0.13224958457972974,-0.07117339379038033
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-12-01,-0.05,-0.20162196733811877,0.006540668470906263,0.1450812988672125,-0.05654066847090627
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-01-01,-0.16,-0.19982095630612748,-0.06248918859513053,0.102310144901258,-0.09751081140486947
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-02-01,-0.18,-0.19788131836125744,-0.06523374897772899,0.08311506733898644,-0.114766251022271
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-03-01,-0.14,-0.19594168041638743,-0.07377799704676147,0.12971967746314889,-0.06622200295323855
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-04-01,-0.03,-0.19400204247151742,-0.026648296505955547,0.19065033897747297,-0.003351703494044452
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-05-01,-0.02,-0.19206240452664738,-0.0059029495065829425,0.17796535403323033,-0.014097050493417057
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-06-01,-0.12,-0.19012276658177735,-0.008591251718611954,0.07871401830038931,-0.11140874828138804
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-07-01,-0.03,-0.18818312863690734,0.054061501151441954,0.10412162748546538,-0.08406150115144195
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-08-01,-0.1,-0.18624349069203733,0.034503652723073014,0.05173983796896431,-0.13450365272307302
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-09-01,-0.09,-0.1843038527471673,0.050085151779589235,0.044218700967578045,-0.14008515177958925
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-10-01,-0.14,-0.18236421480229725,0.05816266272589948,-0.015798447923602243,-0.1981626627258995
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-11-01,-0.19,-0.18042457685742724,0.025162493743641164,-0.034737916886213915,-0.21516249374364116
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-12-01,-0.21,-0.17848493891255723,-0.007134882351885915,-0.02438017873555684,-0.20286511764811407
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-01-01,-0.03,-0.1765453009676872,-0.03590639625024582,0.18245169721793303,0.005906396250245818
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-02-01,-0.31,-0.17593060856309062,-0.0546173072085209,-0.07945208422838845,-0.25538269279147907
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-03-01,-0.52,-0.17531591615849407,-0.07307433226871321,-0.27160975157279277,-0.44692566773128684
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-04-01,-0.32,-0.1747012237538975,-0.013799395503714156,-0.13149938074238834,-0.30620060449628583
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-05-01,-0.31,-0.1740865313493009,-0.005527796363301144,-0.13038567228739795,-0.30447220363669886
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-06-01,-0.2,-0.17347183894470436,-0.009075287333983922,-0.01745287372131174,-0.1909247126660161
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-07-01,-0.23,-0.17285714654010778,0.041006032909256585,-0.09814888636914884,-0.2710060329092566
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-08-01,-0.27,-0.1722424541355112,0.02997835089508076,-0.1277358967595696,-0.2999783508950808
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-09-01,-0.22,-0.17162776173091465,0.04853542981862399,-0.09690766808770934,-0.268535429818624
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-10-01,-0.35,-0.17101306932631807,0.05648230513286437,-0.23546923580654625,-0.4064823051328643
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-11-01,-0.39,-0.1703983769217215,0.0353015860708717,-0.2549032091491502,-0.4253015860708717
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-12-01,-0.24,-0.16978368451712494,-0.013293584162914956,-0.05692273131996009,-0.22670641583708503
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-01-01,-0.17,-0.16916899211252837,-0.032816746071082724,0.031985738183611084,-0.13718325392891728
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-02-01,-0.39,-0.17075698384600022,-0.0299028358622803,-0.18934018029171948,-0.3600971641377197
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-03-01,-0.37,-0.17234497557947204,-0.05056156243881518,-0.1470934619817128,-0.31943843756118484
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-04-01,-0.21,-0.1739329673129439,-0.009401747820262082,-0.026665284866794037,-0.20059825217973792
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-05-01,-0.23,-0.17552095904641574,-0.015550154672802309,-0.03892888628078198,-0.2144498453271977
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-06-01,-0.32,-0.1771089507798876,-0.017859067642611266,-0.12503198157750117,-0.30214093235738876
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-07-01,-0.16,-0.17869694251335944,0.025635383016184017,-0.006938440502824578,-0.185635383016184
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-08-01,-0.09,-0.18028493424683126,0.014024442451292515,0.07626049179553875,-0.10402444245129251
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-09-01,-0.06,-0.1818729259803031,0.030282304980702286,0.09159062099960082,-0.09028230498070229
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-10-01,-0.04,-0.18346091771377496,0.036475665160866005,0.10698525255290894,-0.07647566516086601
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-11-01,0.12,-0.18504890944724678,0.031248214873616335,0.27380069457363043,0.08875178512638365
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-12-01,-0.27,-0.18663690118071863,-0.0321876841150817,-0.05117541470419967,-0.2378123158849183
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-01-01,-0.37,-0.18822489291419048,-0.018191256971079636,-0.16358385011472987,-0.35180874302892035
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-02-01,-0.06,-0.19128917701613044,0.005246283720679423,0.12604289329545101,-0.06524628372067942
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-03-01,0,-0.1943534611180704,-0.018715335056318914,0.2130687961743893,0.018715335056318914
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-04-01,-0.09,-0.19741774522001038,0.0033990707436014345,0.10401867447640895,-0.09339907074360143
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-05-01,-0.09,-0.20048202932195033,-0.01809962877407882,0.12858165809602917,-0.07190037122592118
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-06-01,-0.1,-0.2035463134238903,-0.019808889204810626,0.12335520262870091,-0.08019111079518938
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-07-01,-0.13,-0.20661059752583025,0.016459766407742774,0.06015083111808747,-0.14645976640774278
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-08-01,-0.09,-0.2096748816277702,0.0039074018691752505,0.11576747975859496,-0.09390740186917525
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-09-01,-0.06,-0.21273916572971016,0.01750788258149123,0.13523128314821892,-0.07750788258149123
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-10-01,0.09,-0.21580344983165012,0.021743260818010708,0.2840601890136394,0.0682567391819893
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-11-01,-0.07,-0.2188677339335901,0.03226461249593645,0.11660312143765364,-0.10226461249593646
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-12-01,-0.07,-0.22193201803553006,-0.04627708389203822,0.19820910192756827,-0.02372291610796179
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-01-01,-0.22,-0.22499630213747002,-0.03108132323562763,0.03607762537309764,-0.18891867676437238
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-02-01,-0.12,-0.2276789549535876,0.014881923502036884,0.09279703145155072,-0.13488192350203687
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-03-01,0.05,-0.23036160776970516,0.013460097165314402,0.26690151060439077,0.0365399028346856
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-04-01,-0.03,-0.23304426058582273,0.0025724996605506357,0.20047176092527208,-0.03257249966055063
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-05-01,-0.15,-0.23572691340194027,-0.021535944045039345,0.10726285744697964,-0.12846405595496063
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-06-01,-0.12,-0.23840956621805784,-0.02051375654281828,0.13892332276087613,-0.09948624345718171
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-07-01,-0.15,-0.2410922190341754,0.009859916394720225,0.08123230263945519,-0.15985991639472022
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-08-01,-0.21,-0.24377487185029298,-0.0016915005037247029,0.0354663723540177,-0.20830849949627528
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-09-01,-0.23,-0.24645752466641055,9.858326050168464e-4,0.015471692061393705,-0.23098583260501684
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-10-01,-0.3,-0.2491401774825281,0.01992423517973321,-0.07078405769720508,-0.3199242351797332
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-11-01,-0.17,-0.25182283029864566,0.051876649409379805,0.029946180889265844,-0.22187664940937982
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-12-01,-0.27,-0.25450548311476323,-0.032661652921480745,0.017167136036243952,-0.23733834707851928
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-01-01,-0.17,-0.2571881359308808,-0.04781857822545986,0.13500671415634063,-0.12218142177454015
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-02-01,-0.09,-0.2591638751772833,0.020692339803468622,0.14847153537381466,-0.11069233980346863
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-03-01,-0.28,-0.2611396144236857,0.04183227115238052,-0.06069265672869484,-0.32183227115238056
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-04-01,-0.28,-0.2631153536700882,-0.0018255335573501693,-0.015059112772561667,-0.27817446644264987
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-05-01,-0.33,-0.26509109291649063,-0.028311925351132684,-0.03659698173237669,-0.3016880746488673
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-06-01,-0.32,-0.2670668321628931,-0.024325810007649048,-0.028607357829457836,-0.29567418999235096
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-07-01,-0.28,-0.26904257140929555,3.853601631842692e-4,-0.011342788753888722,-0.28038536016318427
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-08-01,-0.3,-0.27101831065569804,-0.010090117054048461,-0.01889157229025351,-0.28990988294595155
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-09-01,-0.29,-0.2729940499021005,-0.018260939507791743,0.001254989409892271,-0.27173906049220825
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-10-01,-0.3,-0.27496978914850295,0.015250359260107885,-0.04028057011160491,-0.31525035926010786
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-11-01,-0.37,-0.27694552839490544,0.0685037078964617,-0.16155817950155626,-0.4385037078964617
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-12-01,-0.42,-0.27892126764130787,-0.022337251496316553,-0.11874148086237557,-0.39766274850368344
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-01-01,-0.25,-0.28089700688771035,-0.0404413766063932,0.07133838349410354,-0.2095586233936068
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-02-01,-0.07,-0.28321216765296003,0.0022203547513576934,0.21099181290160235,-0.0722203547513577
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-03-01,-0.24,-0.2855273284182097,0.047846910367496553,-0.002319581949286831,-0.28784691036749654
