Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-01-01,-0.53,-0.2515461612939842,-0.16764511469739313,-0.11080872400862268,-0.3623548853026069
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-02-01,-0.31,-0.24977904234071102,-0.07298351571799379,0.012762558058704798,-0.23701648428200622
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-03-01,-0.23,-0.24801192338743783,-0.02458855698848072,0.04260048037591854,-0.20541144301151928
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-04-01,-0.45,-0.24624480443416466,-0.04015225615507732,-0.163602939410758,-0.4098477438449227
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-05-01,-0.32,-0.24447768548089147,0.002252246363368764,-0.07777456088247728,-0.32225224636336874
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-06-01,-0.41,-0.24271056652761827,0.010623031869636514,-0.17791246534201824,-0.4206230318696365
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-07-01,-0.25,-0.2409434475743451,0.07142098113797814,-0.08047753356363302,-0.3214209811379781
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-08-01,-0.26,-0.2391763286210719,0.041847460039287215,-0.06267113141821529,-0.3018474600392872
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-09-01,-0.29,-0.23740920966779872,0.06308717834694402,-0.11567796867914532,-0.35308717834694403
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-10-01,-0.24,-0.23564209071452552,0.09502816234530889,-0.09938607163078333,-0.33502816234530886
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-11-01,-0.27,-0.23387497176125233,0.006868621354387136,-0.04299364959313484,-0.27686862135438717
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1894-12-01,-0.22,-0.23210785280797916,0.02472432354444473,-0.012616470736465574,-0.24472432354444473
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-01-01,-0.42,-0.23034073385470596,-0.13140581348554775,-0.05825345265974627,-0.28859418651445223
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-02-01,-0.43,-0.22908255024031673,-0.07718977329487867,-0.12372767646480456,-0.3528102267051213
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-03-01,-0.34,-0.22782436662592748,-0.05263003958721476,-0.05954559378685781,-0.2873699604127853
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-04-01,-0.22,-0.22656618301153825,-0.03967014391682525,0.046236326928363464,-0.18032985608317478
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-05-01,-0.28,-0.22530799939714902,-0.003848970838841796,-0.05084302976400923,-0.27615102916115825
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-06-01,-0.22,-0.22404981578275976,0.0014912856598938993,0.0025585301228658597,-0.2214912856598939
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-07-01,-0.18,-0.22279163216837053,0.06900683046933695,-0.026215198300966414,-0.24900683046933694
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-08-01,-0.18,-0.2215334485539813,0.040545069244488585,9.883793094927207e-4,-0.22054506924448858
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-09-01,-0.12,-0.22027526493959204,0.060364981068642326,0.03991028387094972,-0.18036498106864232
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-10-01,-0.1,-0.2190170813252028,0.083558047385604,0.035459033939598816,-0.183558047385604
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-11-01,-0.16,-0.21775889771081358,0.017840803684252324,0.03991809402656127,-0.1778408036842523
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1895-12-01,-0.13,-0.21650071409642432,0.019017087910764032,0.06748362618566028,-0.14901708791076404
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-01-01,-0.22,-0.2152425304820351,-0.09133367102631788,0.08657620150835296,-0.12866632897368213
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-02-01,-0.12,-0.21335126212830802,-0.07807314802976882,0.17142441015807686,-0.041926851970231174
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-03-01,-0.26,-0.21145999377458094,-0.0778585977493439,0.029318591523924825,-0.18214140225065611
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-04-01,-0.3,-0.20956872542085386,-0.03721726459898933,-0.053214009980156796,-0.26278273540101066
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-05-01,-0.15,-0.20767745706712679,-0.008821578318489561,0.06649903538561636,-0.14117842168151043
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-06-01,-0.11,-0.2057861887133997,-0.007565275347267888,0.1033514640606676,-0.10243472465273211
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-07-01,-0.02,-0.2038949203596726,0.06561444048329462,0.11828047987637798,-0.08561444048329463
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-08-01,-0.05,-0.20200365200594553,0.037138582537317964,0.11486506946862757,-0.08713858253731796
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-09-01,-0.07,-0.20011238365221845,0.05441283128299779,0.07569955236922066,-0.1244128312829978
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-10-01,0.07,-0.19822111529849137,0.06778173241997426,0.20043938287851712,0.0022182675800257456
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-11-01,-0.04,-0.1963298469447643,0.023430538509610632,0.13289930843515366,-0.06343053850961064
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1896-12-01,-0.04,-0.19443857859103722,0.00703049153836416,0.14740808705267305,-0.04703049153836416
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-01-01,-0.15,-0.19254731023731014,-0.06062103179877971,0.10316834203608985,-0.0893789682012203
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-02-01,-0.17,-0.19050681794175253,-0.06432341264221406,0.08483023058396658,-0.10567658735778596
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-03-01,-0.14,-0.1884663256461949,-0.07575105572600073,0.12421738137219561,-0.06424894427399928
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-04-01,-0.01,-0.18642583335063728,-0.023824274806176417,0.2002501081568137,0.013824274806176417
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-05-01,-0.01,-0.18438534105507967,-0.008174765268797384,0.18256010632387706,-0.001825234731202616
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-06-01,-0.11,-0.18234484875952203,-0.00846027920503969,0.08080512796456173,-0.1015397207949603
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-07-01,-0.02,-0.18030435646396442,0.05172692806866552,0.1085774283952989,-0.07172692806866553
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-08-01,-0.09,-0.1782638641684068,0.031181658847288997,0.057082205321117824,-0.12118165884728899
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-09-01,-0.08,-0.17622337187284917,0.04990552988796046,0.046317841984888725,-0.12990552988796045
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-10-01,-0.13,-0.17418287957729156,0.060282120645292536,-0.01609924106800098,-0.19028212064529254
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-11-01,-0.18,-0.17214238728173395,0.027088408345250867,-0.03494602106351691,-0.20708840834525086
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1897-12-01,-0.2,-0.1701018949861763,-0.006539600620947425,-0.02335850439287626,-0.19346039937905257
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-01-01,-0.02,-0.1680614026906187,-0.033904840828957686,0.18196624351957638,0.013904840828957685
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-02-01,-0.3,-0.16740118337231985,-0.05366612092308205,-0.0789326957045981,-0.24633387907691795
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-03-01,-0.52,-0.16674096405402103,-0.07583195278178695,-0.27742708316419207,-0.44416804721821307
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-04-01,-0.31,-0.16608074473572218,-0.011720341303410849,-0.13219891396086694,-0.2982796586965891
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-05-01,-0.3,-0.16542052541742333,-0.007917625720070525,-0.12666184886250612,-0.29208237427992945
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-06-01,-0.19,-0.1647603060991245,-0.008802634024021014,-0.016437059876854482,-0.181197365975979
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-07-01,-0.22,-0.16410008678082566,0.039334387232582695,-0.09523430045175701,-0.2593343872325827
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-08-01,-0.27,-0.1634398674625268,0.027817048379944913,-0.13437718091741813,-0.29781704837994494
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-09-01,-0.21,-0.162779648144228,0.04908788335974665,-0.09630823521551865,-0.25908788335974664
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-10-01,-0.34,-0.16211942882592914,0.05776343870033182,-0.23564400987440268,-0.3977634387003318
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-11-01,-0.38,-0.1614592095076303,0.03701848297350957,-0.25555927346587926,-0.4170184829735096
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1898-12-01,-0.23,-0.16079899018933147,-0.012433332902381706,-0.056767676908286824,-0.2175666670976183
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-01-01,-0.16,-0.16013877087103262,-0.03019234453818357,0.030331115409216153,-0.12980765546181647
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-02-01,-0.38,-0.16173982860096556,-0.02934133104508847,-0.188918840353946,-0.35065866895491155
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-03-01,-0.36,-0.1633408863308985,-0.052652582625810754,-0.14400653104329075,-0.30734741737418925
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-04-01,-0.2,-0.1649419440608314,-0.00844129236929931,-0.026616763569869306,-0.1915587076307007
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-05-01,-0.23,-0.16654300179076434,-0.018047640089975985,-0.045409358119259696,-0.21195235991002404
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-06-01,-0.31,-0.16814405952069728,-0.01720497295319293,-0.12465096752610977,-0.29279502704680704
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-07-01,-0.16,-0.16974511725063018,0.02440731848301843,-0.014662201232388261,-0.18440731848301845
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-08-01,-0.08,-0.17134617498056312,0.012006708480778266,0.07933946649978486,-0.09200670848077826
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-09-01,-0.05,-0.17294723271049606,0.030358329716174606,0.09258890299432146,-0.0803583297161746
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-10-01,-0.04,-0.174548290440429,0.03629634241837951,0.09825194802204948,-0.07629634241837951
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-11-01,0.13,-0.17614934817036193,0.032760638858918556,0.2733887093114434,0.09723936114108145
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1899-12-01,-0.26,-0.17775040590029484,-0.03192942212000848,-0.05032017197969668,-0.22807057787999152
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-01-01,-0.35,-0.17935146363022778,-0.014545750404959076,-0.1561027859648131,-0.3354542495950409
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-02-01,-0.05,-0.18243722380951127,0.005771793133374815,0.12666543067613645,-0.05577179313337482
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-03-01,0.01,-0.18552298398879474,-0.01983064171134554,0.21535362570014027,0.02983064171134554
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-04-01,-0.08,-0.18860874416807824,0.003501089667553803,0.10510765450052444,-0.0835010896675538
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-05-01,-0.08,-0.1916945043473617,-0.02049355901288733,0.13218806336024905,-0.05950644098711267
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-06-01,-0.09,-0.1947802645266452,-0.01860778887739655,0.12338805340404177,-0.07139221112260344
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-07-01,-0.12,-0.19786602470592868,0.015795200296396642,0.062070824409532044,-0.13579520029639663
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-08-01,-0.08,-0.20095178488521218,0.0021150985992311466,0.11883668628598103,-0.08211509859923115
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-09-01,-0.05,-0.20403754506449567,0.017151285544899142,0.13688625951959654,-0.06715128554489914
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-10-01,0.1,-0.20712330524377914,0.020117161717931795,0.28700614352584736,0.07988283828206821
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-11-01,-0.06,-0.21020906542306264,0.03355611643504017,0.11665294898802248,-0.09355611643504017
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1900-12-01,-0.06,-0.2132948256023461,-0.04666111107597699,0.1999559366783231,-0.013338888924023011
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-01-01,-0.21,-0.2163805857816296,-0.027242673362931277,0.033623259144560935,-0.18275732663706867
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-02-01,-0.11,-0.21908542610304935,0.016016112544094338,0.09306931355895501,-0.12601611254409434
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-03-01,0.06,-0.22179026642446908,0.013705427699227904,0.2680848387252412,0.046294572300772094
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-04-01,-0.03,-0.22449510674588882,0.0018853403617440775,0.19260976638414473,-0.03188534036174408
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-05-01,-0.15,-0.22719994706730856,-0.023876967197048106,0.1010769142643567,-0.12612303280295187
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-06-01,-0.11,-0.2299047873887283,-0.018978355076940637,0.1388831424656689,-0.09102164492305938
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-07-01,-0.14,-0.23260962771014804,0.009248349475953294,0.08336127823419473,-0.1492483494759533
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-08-01,-0.2,-0.23531446803156775,-0.0034028118531751576,0.03871727988474288,-0.19659718814682486
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-09-01,-0.22,-0.23801930835298749,-2.110728320896399e-4,0.01823038118507711,-0.21978892716791038
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-10-01,-0.29,-0.24072414867440722,0.018398956344029632,-0.06767480766962236,-0.3083989563440296
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-11-01,-0.16,-0.24342898899582696,0.05310447952794749,0.030324509467879485,-0.21310447952794748
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1901-12-01,-0.27,-0.2461338293172467,-0.03319782056131637,0.009331649878563053,-0.23680217943868365
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-01-01,-0.16,-0.24883866963866644,-0.04394393090364251,0.13278260054230895,-0.11605606909635749
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-02-01,-0.09,-0.2508487834780013,0.022294542798685493,0.13855424067931582,-0.11229454279868549
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-03-01,-0.27,-0.2528588973173362,0.04331405338028363,-0.060455156062947435,-0.3133140533802836
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-04-01,-0.27,-0.25486901115667104,-0.0034081564511347865,-0.011722832392194182,-0.2665918435488652
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-05-01,-0.32,-0.25687912499600596,-0.030688426665829438,-0.03243244833816461,-0.28931157333417057
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-06-01,-0.31,-0.2588892388353408,-0.022528818418037153,-0.028581942746622013,-0.28747118158196283
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-07-01,-0.27,-0.2608993526746757,-2.302443429743593e-4,-0.008870402982349979,-0.26976975565702566
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-08-01,-0.3,-0.2629094665140106,-0.011766450897925669,-0.025324082588063734,-0.2882335491020743
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-09-01,-0.29,-0.26491958035334545,-0.020333145395282533,-0.004747274251372002,-0.26966685460471745
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-10-01,-0.3,-0.2669296941926803,0.013795634728635021,-0.04686594053595472,-0.31379563472863503
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-11-01,-0.36,-0.26893980803201517,0.06964232432407402,-0.16070251629205884,-0.429642324324074
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1902-12-01,-0.41,-0.2709499218713501,-0.023053800058147132,-0.11599627807050278,-0.38694619994185286
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-01-01,-0.23,-0.27296003571068495,-0.03710890044341138,0.08006893615409627,-0.19289109955658867
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-02-01,-0.05,-0.27531465257300647,0.004370138372927867,0.2209445142000786,-0.05437013837292787
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1903-03-01,-0.23,-0.277669269435328,0.049921377699706504,-0.002252108264378494,-0.2799213776997065
