ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-07-01,-0.22,-0.684295259428702,0.0037039201176448837,0.46059133931105706,-0.2237039201176449
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-08-01,-0.74,-0.6936569492455942,-0.0897021843824575,0.04335913362805166,-0.6502978156175425
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-09-01,-1.08,-0.7030186390624865,-0.32138213703736956,-0.055599223900144046,-0.7586178629626306
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-10-01,-1.23,-0.6987152621933606,0.012555660544898824,-0.5438403983515383,-1.2425556605448989
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-11-01,-1.27,-0.6944118853242347,0.05052608077107903,-0.6261141954468443,-1.320526080771079
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-12-01,-1.02,-0.6901085084551087,-0.030513104498443633,-0.2993783870464476,-0.9894868955015563
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-01-01,-0.71,-0.6635974576508852,-0.18712397973647305,0.1407214373873582,-0.522876020263527
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-02-01,-0.63,-0.6370864068466615,0.04320071564785587,-0.03611430880119437,-0.6732007156478559
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-03-01,-0.71,-0.610575356042438,0.011001324779168728,-0.11042596873673072,-0.7210013247791687
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-04-01,-0,-0.5600737445401013,-0.00400176724166032,0.5640755117817616,0.00400176724166032
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-05-01,-0.53,-0.5095721330377645,0.17158789089628984,-0.19201575785852532,-0.7015878908962898
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-06-01,-0.21,-0.4590705215354278,0.17435354803299696,0.0747169735024309,-0.38435354803299693
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-07-01,0.1,-0.43646944727893117,0.0797077000990754,0.4567617471798558,0.020292299900924612
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-08-01,-0.23,-0.41386837302243445,0.049430176086771985,0.13443819693566245,-0.279430176086772
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-09-01,-1.13,-0.3912672987659378,-0.30025397420893774,-0.43847872702512436,-0.8297460257910622
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-10-01,-0.51,-0.3958420435558408,-0.057421903130659376,-0.056736053313499846,-0.45257809686934064
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-11-01,-0.03,-0.40041678834574373,0.03626256734655499,0.33415422099918873,-0.066262567346555
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-12-01,-0.26,-0.40499153313564673,0.02174649712248365,0.12324503601316306,-0.2817464971224837
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-01-01,-0.19,-0.4154619520079406,-0.1899981998509626,0.4154601518589032,-1.8001490373897866e-6
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-02-01,-0.44,-0.42593237088023456,0.11449207026591396,-0.1285596993856794,-0.554492070265914
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-03-01,-1.15,-0.43640278975252844,-0.02290944522352021,-0.69068776502395135,-1.1270905547764798
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,-0.57,-0.4470552292981351,-0.0074773915521389915,-0.11546737914972582,-0.562522608447861
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,-0.11,-0.45770766884374176,0.21186571317400305,0.13584195566973872,-0.32186571317400303
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,-0.32,-0.46836010838934844,0.014474891633919724,0.1338852167554287,-0.33447489163391975
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,-0.02,-0.4654609334974067,0.01909633455530081,0.4263645989421059,-0.03909633455530081
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-0.61,-0.4625617586054649,0.057349637086825,-0.20478787848136015,-0.667349637086825
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,-0.85,-0.45966258371352314,-0.2135916932384092,-0.17674572304806763,-0.6364083067615908
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.96,-0.442939088684202,-0.05435671915569073,-0.4627041921601072,-0.9056432808443092
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,-0.36,-0.4262155936548808,-3.620787248776302e-4,0.06657767237975848,-0.35963792127512234
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,0.03,-0.4094920986255597,0.08112914088445078,0.35836295774110893,-0.05112914088445078
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-0.64,-0.37052236318080106,-0.18684217577845327,-0.08263546104074565,-0.4531578242215467
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,-0.54,-0.3315526277360425,0.19072087111692992,-0.39916824338088747,-0.73072087111693
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,-0.07,-0.29258289229128387,-0.05331031181288651,0.2758932041041704,-0.0166896881871135
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,-0.41,-0.24062091503791785,-0.008870655268930279,-0.16050842969315185,-0.4011293447310697
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,-0.03,-0.18865893778455184,0.2527345360057832,-0.0940755982212314,-0.28273453600578324
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,-0.52,-0.1366969605311858,-0.14630412425071102,-0.23699891521810318,-0.373695875749289
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,-0.54,-0.11191931868447597,-0.04369084009484588,-0.3843898412206782,-0.4963091599051542
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,0.63,-0.08714167683776614,0.0618178393596873,0.6553238374780788,0.5681821606403126
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,0.31,-0.06236403499105629,-0.13130662336823326,0.5036706583592895,0.44130662336823323
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,0.24,-0.040116152432897456,-0.05659469865423651,0.336710851087134,0.29659469865423654
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,0,-0.01786826987473862,-0.04279862101682299,0.06066689089156161,0.04279862101682299
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,0.27,0.004379612683420216,0.14452991488593572,0.12109047243064408,0.1254700851140643
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.48,0.008335823280437863,-0.12301636610409475,-0.3653194571763431,-0.35698363389590526
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,-0.37,0.01229203387745551,0.23095010305634872,-0.6132421369338041,-0.6009501030563487
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,0.01,0.016248244474473157,-0.010871683401543488,0.004623438927070331,0.020871683401543488
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,0.31,0.009882173556013386,-0.09184965061745691,0.3919674770614435,0.4018496506174569
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,0.15,0.003516102637553616,0.2998186672814315,-0.1533347699189851,-0.14981866728143148
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,-0.05,-0.002849968280906154,-0.27391021868012705,0.22676018696103323,0.22391021868012706
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,-0.2,0.0028043793178101064,-0.12519517079964945,-0.07760920851816067,-0.07480482920035056
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,-0.29,0.008458726916526367,0.05459933085492649,-0.3530580577714528,-0.34459933085492644
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,0.36,0.014113074515242626,-0.031686632012644704,0.37757355749740207,0.3916866320126447
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,0.36,-0.020702562587838282,-0.02800888456972538,0.40871144715756363,0.3880088845697254
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,-0.17,-0.05551819969091919,-0.12011505204500249,0.005633251735921663,-0.049884947954997524
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,-0.03,-0.09033383679400009,0.2066699593861128,-0.1463361225921127,-0.2366699593861128
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,-0.54,-0.14927242795278275,-0.05932229179635597,-0.33140528025086136,-0.4806777082036441
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,1.29,-0.20821101911156542,0.2721765937638359,1.2260344253477296,1.0178234062361642
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,-0.24,-0.2671496102703481,0.03362266232044613,-0.006473052050098016,-0.27362266232044613
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-0.74,-0.2935498870958229,-0.17171447011275878,-0.2747356427914183,-0.5682855298872412
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-0.18,-0.31995016392129766,0.35072257093759335,-0.21077240701629568,-0.5307225709375933
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,-1.31,-0.34635044074677246,-0.39699094420174064,-0.566658615051487,-0.9130090557982594
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,-0.84,-0.3151471292512246,-0.20188461657518808,-0.32296825417358715,-0.6381153834248118
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,-0.67,-0.28394381775567684,0.05248522330089321,-0.4385414055452164,-0.7224852233008933
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,-0.64,-0.252740506260129,0.07284266215837117,-0.4601021558982422,-0.7128426621583712
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.58,-0.17011653598099408,0.005291134194912849,-0.4151745982139188,-0.5852911341949129
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,-0.34,-0.08749256570185915,-0.19348042227527826,-0.05902701202286262,-0.14651957772472177
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,0.57,-0.004868595422724228,0.1489253636919508,0.42594323173077336,0.42107463630804914
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,0.48,0.09214916306467366,-0.04536735645933405,0.4332181933946603,0.525367356459334
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.54,0.18916692155207157,0.3524259334486906,-0.0015928550007621445,0.18757406655130943
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,0.35,0.28618468003946945,0.034933667513458166,0.02888165244707236,0.3150663324865418
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,0.45,0.34735813197129667,-0.17035293867684942,0.2729948067055527,0.6203529386768494
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,1.5,0.40853158390312383,0.3188689079900873,0.7725995081067889,1.1811310920099127
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,0.13,0.46970503583495105,-0.339214500675458,-4.90535159493044e-4,0.469214500675458
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,-0.35,0.45325394076225656,-0.19387394119259763,-0.6093799995696589,-0.15612605880740235
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.84,0.436802845689562,0.044904533917837275,0.35829262039260074,0.7950954660821627
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,0.44,0.4203517506168675,0.07585911815442394,-0.056210868771291445,0.3641408818455761
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,0.62,0.36645460361614796,-0.03833413598706423,0.2918795323709163,0.6583341359870643
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,0.53,0.31255745661542833,-0.20401632353166502,0.4214588669162367,0.734016323531665
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,0.39,0.25866030961470876,0.08798786835799456,0.043351822027296705,0.30201213164200547
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,0.78,0.21374625335201589,-0.033357821694170765,0.5996115683421549,0.8133578216941708
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,-0.06,0.168832197089323,0.4319773716296223,-0.6608095687189453,-0.4919773716296223
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,0.1,0.12391814082663018,0.037243361372522966,-0.06116150219915313,0.06275663862747705
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,-1.09,0.048128425249109735,-0.16629612840491154,-0.9718322968441983,-0.9237038715950885
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,0.45,-0.027661290328410706,0.29131660854805413,0.18634468178035657,0.15868339145194588
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,-0.59,-0.10345100590593115,-0.27553060897425835,-0.21101838511981047,-0.3144693910257416
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,0.52,-0.14016045806784183,-0.17885683755647888,0.8390172956243207,0.6988568375564789
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,0.14,-0.17686991022975251,0.04542925286692098,0.2714406573628315,0.09457074713307903
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,0.06,-0.21357936239166322,0.0874643693926841,0.18611499299897913,-0.027464369392684096
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,-0.22,-0.223370949984452,-0.07288722401676612,0.0762581740012181,-0.1471127759832339
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,-1.56,-0.23316253757724079,-0.20566462943249317,-1.1211728329902662,-1.354335370567507
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,-0.68,-0.24295412517002957,0.0218977106237997,-0.45894358545377023,-0.7018977106237998
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,-0.74,-0.26391649236985043,-0.06382888970967632,-0.4122546179204732,-0.6761711102903236
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,0.46,-0.28487885956967135,0.3735971623888204,0.37128169718085097,0.08640283761117962
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,0.4,-0.3058412267694922,-0.0144512854569631,0.7202925122264554,0.41445128545696314
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,0.01,-0.2693071020010975,-0.1353507229544271,0.4146578249555246,0.1453507229544271
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,-0.12,-0.2327729772327028,0.2624211569694615,-0.1496481797367587,-0.3824211569694615
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,-0.99,-0.19623885246430806,-0.08512222379472141,-0.7086389237409705,-0.9048777762052785
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,-0.31,-0.15699222257692144,-0.09579108379437981,-0.057216693628698745,-0.2142089162056202
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,-0.73,-0.11774559268953484,0.020916238382683878,-0.633170645693149,-0.7509162383826838
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,0.38,-0.07849896280214823,0.09575579601119814,0.3627431667909501,0.28424420398880185
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.23,-0.07821182287756606,-0.10793781683771958,-0.04385036028471437,-0.12206218316228043
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,-0.01,-0.07792468295298391,-0.18738760487433373,0.25531228782731763,0.17738760487433372
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,0.21,-0.07763754302840174,-0.05063850125683452,0.3382760442852363,0.2606385012568345
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,0.21,-0.07907801054087968,-0.10068604505433636,0.389764055595216,0.31068604505433634
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,0.93,-0.0805184780533576,0.30889083263614886,0.7016276454172088,0.6211091673638511
