ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-07-01,-0.23,-0.6851479124848779,0.0024161217528895157,0.45273179073198844,-0.23241612175288953
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-08-01,-0.74,-0.6945031086039067,-0.08982221597465305,0.044325324578559755,-0.650177784025347
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-09-01,-1.08,-0.7038583047229356,-0.32098703504970366,-0.05515466022736071,-0.7590129649502964
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-10-01,-1.23,-0.6994727826775808,0.01213606832588974,-0.5426632856483089,-1.2421360683258897
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-11-01,-1.27,-0.6950872606322259,0.050910222243073885,-0.625822961610848,-1.320910222243074
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-12-01,-1.02,-0.6907017385868711,-0.030424951779677,-0.29887330963345193,-0.989575048220323
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-01-01,-0.71,-0.6640328159084823,-0.18704057879152775,0.14107339470001,-0.5229594212084723
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-02-01,-0.63,-0.6373638932300933,0.043480127338167696,-0.0361162341080743,-0.6734801273381676
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-03-01,-0.71,-0.6106949705517045,0.011277207971502863,-0.11058223741979833,-0.7212772079715029
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-04-01,-0,-0.5601529639196218,-0.0037174556960384983,0.5638704196156603,0.0037174556960384983
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-05-01,-0.53,-0.5096109572875389,0.17168028530385923,-0.19206932801632037,-0.7016802853038593
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-06-01,-0.21,-0.45906895065545616,0.17465555034088961,0.07441340031456656,-0.3846555503408896
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-07-01,0.1,-0.4364625808180412,0.07834153746280892,0.4581210433552323,0.021658462537191087
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-08-01,-0.23,-0.41385621098062625,0.048936154513495776,0.1349200564671305,-0.27893615451349574
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-09-01,-1.13,-0.39124984114321126,-0.2998970074806239,-0.43885315137616465,-0.8301029925193759
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-10-01,-0.51,-0.39583292205353954,-0.057255647587758175,-0.056911430358702275,-0.4527443524122418
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-11-01,-0.03,-0.4004160029638678,0.036639946072766605,0.33377605689110124,-0.0666399460727666
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-12-01,-0.26,-0.4049990838741961,0.021381214805190518,0.12361786906900557,-0.2813812148051905
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-01-01,-0.19,-0.41547387573511824,-0.19035284740237698,0.41582672313749525,3.528474023769823e-4
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-02-01,-0.44,-0.42594866759604044,0.11495674441455318,-0.12900807681851278,-0.5549567444145532
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-03-01,-1.15,-0.4364234594569626,-0.022434076019150675,-0.6911424645238867,-1.1275659239808493
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,-0.57,-0.4470659555816855,-0.007500255786095617,-0.11543378863221887,-0.5624997442139044
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,-0.11,-0.4577084517064084,0.2122774245571168,0.13543102714929162,-0.3222774245571168
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,-0.32,-0.4683509478311313,0.015005322241736733,0.13334562558939456,-0.33500532224173674
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,-0.02,-0.46544630892215016,0.018289181112214274,0.42715712780993587,-0.03828918111221427
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-0.61,-0.462541670013169,0.05624885743979074,-0.2037071874266217,-0.6662488574397907
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,-0.85,-0.45963703110418785,-0.2135119158821897,-0.17685105301362236,-0.6364880841178102
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.96,-0.4429197636217115,-0.05393933908194814,-0.46314089729634034,-0.9060606609180518
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,-0.36,-0.42620249613923517,2.7581253374037683e-4,0.0659266836054948,-0.36027581253374036
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,0.03,-0.4094852286567588,0.08031911134278581,0.35916611731397297,-0.05031911134278581
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-0.64,-0.3705160452154137,-0.18763418288444722,-0.08184977190013909,-0.4523658171155528
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,-0.54,-0.33154686177406867,0.19136349779576894,-0.39981663602170037,-0.731363497795769
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,-0.07,-0.2925776783327236,-0.05265103086156937,0.27522870919429293,-0.017348969138430634
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,-0.41,-0.24061705927641414,-0.009224533884513341,-0.1601584068390725,-0.40077546611548664
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,-0.03,-0.1886564402201047,0.253434076334336,-0.09477763611423129,-0.283434076334336
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,-0.52,-0.13669582116379522,-0.14558440280113227,-0.23771977603507252,-0.37441559719886774
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,-0.54,-0.1119257842147586,-0.043983905495062,-0.3840903102901795,-0.49601609450493805
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,0.63,-0.08715574726572198,0.060059596796438616,0.6570961504692834,0.5699404032035614
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,0.31,-0.062385710316685355,-0.1315570984290642,0.5039428087457496,0.4415570984290642
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,0.24,-0.040170044033549554,-0.05598161529710841,0.336151659330658,0.2959816152971084
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,0,-0.01795437775041376,-0.041952507273092764,0.05990688502350652,0.041952507273092764
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,0.27,0.004261288532722038,0.14387386104841018,0.1218648504188678,0.12612613895158983
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.48,0.008060825299607857,-0.1236411772176247,-0.3644196480819831,-0.3563588227823753
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,-0.37,0.011860362066493674,0.23192860051358793,-0.6137889625800816,-0.601928600513588
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,0.01,0.015659898833379492,-0.00986152397995373,0.004201625146574239,0.019861523979953732
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,0.31,0.008993704379119227,-0.09329754995119426,0.39430384557207504,0.40329754995119427
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,0.15,0.002327509924858962,0.3004652326180962,-0.1527927425429552,-0.15046523261809622
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,-0.05,-0.004338684529401302,-0.2728210709350031,0.2271597554644044,0.22282107093500308
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,-0.2,0.0010204121693150586,-0.12530833649668796,-0.07571207567262711,-0.07469166350331205
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,-0.3,0.006379508868031419,0.05278787725273297,-0.3591673861207644,-0.352787877252733
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,0.36,0.011738605566747782,-0.03259767094739123,0.38085906538064346,0.39259767094739123
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,0.36,-0.02310370075366458,-0.027631630226725448,0.41073533098039,0.3876316302267254
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,-0.17,-0.05794600707407694,-0.1190004142191854,0.006946421293262332,-0.05099958578081461
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,-0.04,-0.09278831339448929,0.20621626211582383,-0.15342794872133456,-0.24621626211582384
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,-0.55,-0.15153344295973248,-0.05973457474556394,-0.33873198229470364,-0.4902654252544361
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,1.29,-0.21027857252497567,0.2735332454800941,1.2267453270448816,1.016466754519906
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,-0.24,-0.26902370209021886,0.035020739883547224,-0.00599703779332833,-0.2750207398835472
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-0.74,-0.2951236908701803,-0.17422459430279175,-0.2706517148270279,-0.5657754056972082
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-0.18,-0.3212236796501417,0.3513422735513248,-0.2101185939011831,-0.5313422735513248
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,-1.31,-0.34732366843010315,-0.39551194148502034,-0.5671643900848766,-0.9144880585149797
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,-0.84,-0.3159145671172815,-0.20180297149886559,-0.32228246138385286,-0.6381970285011344
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,-0.67,-0.2845054658044598,0.0506299521240705,-0.43612448631961076,-0.7206299521240705
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,-0.64,-0.25309636449163814,0.07127530384742847,-0.4581789393557903,-0.7112753038474284
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.58,-0.1706331692748047,0.005431655054907807,-0.4147984857801031,-0.5854316550549078
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,-0.34,-0.08816997405797125,-0.1921031195203929,-0.05972690642163586,-0.1478968804796071
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,0.57,-0.005706778841137824,0.14846695402144014,0.42723982481969763,0.4215330459785598
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,0.48,0.09096951032574471,-0.04538824082346072,0.43441873049771607,0.5253882408234608
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.54,0.18764579949262725,0.3539984025857605,-0.0016442020783876965,0.18600159741423955
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,0.35,0.28432208865950975,0.03642772201064537,0.029250189329844856,0.3135722779893546
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,0.44,0.34529040075210665,-0.1732634772654263,0.26797307651331975,0.6132634772654264
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,1.5,0.4062587128447035,0.3192300045699304,0.7745112825853662,1.1807699954300697
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,0.13,0.4672270249373004,-0.3375807924497754,3.537675124750117e-4,0.4675807924497754
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,-0.35,0.4507554674973895,-0.19380145202667395,-0.6069540154707155,-0.15619854797332602
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.83,0.4342839100574785,0.04361411208228481,0.3521019778602366,0.7863858879177151
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,0.43,0.4178123526175676,0.07426674019131492,-0.06207909280888252,0.3557332598086851
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,0.62,0.36390089407714815,-0.038330110993088876,0.29442921691594076,0.6583301109930889
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,0.53,0.3099894355367287,-0.2032387270216077,0.42324929148487905,0.7332387270216078
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,0.39,0.25607797699630924,0.08751047858091404,0.04641154442277673,0.30248952141908597
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,0.78,0.21106021320100507,-0.03299791124219205,0.601937698041187,0.8129979112421921
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,-0.06,0.1660424494057009,0.43375871835590024,-0.6598011677616011,-0.49375871835590024
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,0.1,0.12102468561039677,0.038828353009127785,-0.05985303861952455,0.06117164699087222
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,-1.1,0.04512600166494768,-0.1696102211497657,-0.9755157805151822,-0.9303897788502344
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,0.45,-0.03077268228050141,0.2914161760583962,0.1893565062221052,0.1585838239416038
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,-0.59,-0.1066713662259505,-0.2737449015531052,-0.20958373222094426,-0.31625509844689476
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,0.51,-0.1434662198263065,-0.178798267029741,0.8322644868560475,0.688798267029741
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,0.14,-0.18026107342666253,0.044696861228556546,0.275564212198106,0.09530313877144347
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,0.05,-0.21705592702701854,0.0858369878860489,0.18121893914096965,-0.0358369878860489
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,-0.23,-0.2268943603309212,-0.07303284352744792,0.06992720385836915,-0.15696715647255205
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,-1.56,-0.23673279363482383,-0.2055025952709256,-1.1177646110942507,-1.3544974047290745
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,-0.68,-0.2465712269387265,0.021563399031530837,-0.4549921720928044,-0.7015633990315309
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,-0.74,-0.267270415033288,-0.0629091180525993,-0.4098204669141126,-0.6770908819474006
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,0.46,-0.2879696031278495,0.37532027124968936,0.3726493318781602,0.08467972875031066
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,0.4,-0.30866879122241103,-0.013541288990393885,0.7222100802128049,0.4135412889903939
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,0,-0.2718001748913627,-0.13815107176911184,0.40995124666047456,0.13815107176911184
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,-0.13,-0.2349315585603144,0.262451419146706,-0.1575198605863916,-0.392451419146706
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,-0.99,-0.1980629422292661,-0.08350684005610824,-0.7084302177146257,-0.9064931599438918
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,-0.31,-0.15862900360447665,-0.09564860917905782,-0.055722387216465524,-0.21435139082094218
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,-0.73,-0.1191950649796872,0.020953883676978112,-0.6317588186972909,-0.7509538836769781
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,0.38,-0.07976112635489775,0.09463682034166522,0.36512430601323254,0.2853631796583348
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.23,-0.07917096096029703,-0.10861659267871179,-0.04221244636099118,-0.12138340732128822
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,-0.01,-0.07858079556569632,-0.18849193782050813,0.25707273338620446,0.17849193782050812
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,0.21,-0.0779906301710956,-0.050807414619976864,0.33879804479107245,0.26080741461997686
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,0.21,-0.07936629028213767,-0.09917928157260195,0.3885455718547396,0.30917928157260194
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,0.93,-0.08074195039317972,0.31058764482641227,0.7001543055667674,0.6194123551735877
