ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-07-01,-0.23,-0.6857050545050123,0.0015378541292871278,0.45416720037572517,-0.23153785412928712
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-08-01,-0.74,-0.6951937417327131,-0.08869116988918418,0.04388491162189723,-0.6513088301108159
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-09-01,-1.08,-0.704682428960414,-0.31983522353394267,-0.0554823475056434,-0.7601647764660574
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-10-01,-1.23,-0.7005234220709553,0.012504706070122116,-0.5419812839991669,-1.2425047060701222
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-11-01,-1.27,-0.6963644151814966,0.05044005126830769,-0.624075636086811,-1.3204400512683077
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-12-01,-1.03,-0.6922054082920379,-0.03090783743769537,-0.3068867542702668,-0.9990921625623047
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-01-01,-0.71,-0.6658324091360813,-0.18718809281409396,0.14302050195017535,-0.522811907185906
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-02-01,-0.63,-0.6394594099801248,0.04374044948188219,-0.034281039501757316,-0.6737404494818822
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-03-01,-0.71,-0.6130864108241683,0.009491601792892752,-0.10640519096872447,-0.7194916017928927
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-04-01,-0,-0.5626619004144636,-0.0023807644477052974,0.5650426648621689,0.0023807644477052974
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-05-01,-0.53,-0.512237390004759,0.17141867502290992,-0.1891812850181509,-0.7014186750229099
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-06-01,-0.22,-0.4618128795950543,0.1743028659229722,0.06751001367208204,-0.39430286592297226
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-07-01,0.09,-0.4392711279210065,0.07716899757491774,0.4521021303460887,0.012831002425082255
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-08-01,-0.23,-0.4167293762469587,0.050336230107859946,0.13639314613909875,-0.28033623010785996
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-09-01,-1.13,-0.3941876245729109,-0.29848428878022193,-0.43732808664686706,-0.831515711219778
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-10-01,-0.51,-0.39867058662103166,-0.05724026320710752,-0.054089150171860834,-0.4527597367928925
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-11-01,-0.04,-0.4031535486691525,0.036363557855420225,0.3267899908137323,-0.07636355785542022
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-12-01,-0.26,-0.40763651071727325,0.02123317740320654,0.12640333331406672,-0.2812331774032065
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-01-01,-0.19,-0.41779086263497905,-0.19048985066279142,0.4182807132977705,4.89850662791419e-4
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-02-01,-0.44,-0.42794521455268486,0.11517791655634585,-0.127232702003661,-0.5551779165563459
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-03-01,-1.16,-0.43809956647039067,-0.024335965871273624,-0.6975644676583357,-1.1356640341287263
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,-0.57,-0.4486196039231409,-0.006037381318017143,-0.11534301475884196,-0.5639626186819828
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,-0.11,-0.45913964137589103,0.21136543682636164,0.13777420454952938,-0.32136543682636165
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,-0.32,-0.46965967882864124,0.014907912027271238,0.13475176680136997,-0.33490791202727127
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,-0.02,-0.4668744619540402,0.01693928754687651,0.42993517440716367,-0.036939287546876504
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-0.61,-0.46408924507943916,0.057737412329811846,-0.2036481672503727,-0.6677374123298119
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,-0.85,-0.4613040282048381,-0.21201624729144716,-0.17667972450371466,-0.6379837527085528
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.96,-0.4447791121490302,-0.05400630869413757,-0.46121457915683217,-0.9059936913058624
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,-0.36,-0.42825419609322224,2.1872150735420363e-4,0.06803547458586806,-0.3602187215073542
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,0.03,-0.4117292800374143,0.08049972313627356,0.3612295569011408,-0.05049972313627356
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-0.65,-0.3729403977044463,-0.18776473317294123,-0.08929486912261247,-0.4622352668270588
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,-0.54,-0.3341515153714783,0.1915436034157397,-0.39739208804426146,-0.7315436034157398
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,-0.08,-0.2953626330385103,-0.054669169609083135,0.2700318026475934,-0.025330830390916867
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,-0.41,-0.24345583988087172,-0.007633490120545445,-0.15891066999858283,-0.40236650987945455
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,-0.04,-0.19154904672323314,0.2518749125328593,-0.10032586580962616,-0.2918749125328593
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,-0.52,-0.1396422535655946,-0.14542212213012132,-0.23493562430428414,-0.37457787786987873
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,-0.54,-0.11458881512916723,-0.0455060269852198,-0.379905157885613,-0.49449397301478026
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,0.63,-0.08953537669273987,0.061642465805345194,0.6578929108873948,0.5683575341946548
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,0.31,-0.0644819382563125,-0.1299723790474083,0.5044543173037209,0.4399723790474084
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,0.23,-0.04201746553791404,-0.05612457192422091,0.32814203746213494,0.2861245719242209
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,0,-0.019552992819515565,-0.04178426926194851,0.061337262081464075,0.04178426926194851
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,0.27,0.0029114798988829132,0.1441685294589484,0.12291999064216871,0.12583147054105162
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.48,0.006732640934519559,-0.12369760099974245,-0.3630350399347771,-0.3563023990002575
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,-0.37,0.010553801970156203,0.2318682257994518,-0.612422027769608,-0.6018682257994518
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,0.01,0.01437496300579285,-0.011993919617955935,0.007618956612163084,0.021993919617955934
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,0.31,0.00778325823979372,-0.09179861377670315,0.3940153555369094,0.4017986137767031
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,0.15,0.00119155347379459,0.29881113747364996,-0.15000269094744456,-0.14881113747364996
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,-0.05,-0.005400151292204541,-0.2721486209454674,0.22754877223767192,0.2221486209454674
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,-0.21,-1.9642456150752597e-4,-0.12674674503897174,-0.08305683039952073,-0.08325325496102826
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,-0.3,0.005007302169189489,0.05415217246820384,-0.35915947463739334,-0.35415217246820385
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,0.36,0.010211028899886503,-0.031140938878487217,0.3809299099786007,0.3911409388784872
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,0.36,-0.024788598401099857,-0.028170330165652794,0.41295892856675265,0.3881703301656528
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,-0.17,-0.059788225702086216,-0.11836658884982766,0.008154814551913865,-0.05163341115017235
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,-0.04,-0.09478785300307259,0.20663024302703134,-0.15184239002395877,-0.24663024302703135
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,-0.55,-0.15346330998548174,-0.05971210793810654,-0.33682458207641175,-0.4902878920618935
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,1.28,-0.2121387669678909,0.2732366627146301,1.2189021042532606,1.0067633372853697
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,-0.24,-0.2708142239503001,0.0327757571676946,-0.0019615332173945066,-0.2727757571676946
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-0.74,-0.2968320294342311,-0.17281869837528033,-0.2703492721904886,-0.5671813016247197
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-0.19,-0.32284983491816216,0.34958737674229107,-0.2167375418241289,-0.5395873767422911
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,-1.31,-0.34886764040209317,-0.3943401301626929,-0.5667922294352139,-0.9156598698373071
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,-0.84,-0.31726518557538885,-0.20317453504413074,-0.3195602793804805,-0.6368254649558693
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,-0.67,-0.2856627307486845,0.05175274563012797,-0.43609001488144356,-0.721752745630128
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,-0.64,-0.25406027592198016,0.07257564577514226,-0.45851536985316216,-0.7125756457751423
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.58,-0.17137268440578352,0.0044633340632666,-0.41309064965748304,-0.5844633340632666
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,-0.34,-0.08868509288958684,-0.19104077172863337,-0.06027413538177981,-0.14895922827136665
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,0.57,-0.005997501373390182,0.14836602955143943,0.4276314718219507,0.42163397044856055
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,0.48,0.09077315773916086,-0.044944851237518776,0.43417169349835794,0.5249448512375188
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.54,0.1875438168517119,0.35367160000989856,-0.0012154168616104188,0.18632839999010148
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,0.35,0.28431447596426296,0.034869996685990785,0.03081552734974624,0.3151300033140092
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,0.44,0.34529141478527053,-0.17203139454235497,0.26673997975708447,0.612031394542355
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,1.5,0.40626835360627817,0.31807440899461226,0.7756572373991097,1.1819255910053879
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,0.13,0.46724529242728574,-0.3364629420211801,-7.823504061056363e-4,0.4664629420211801
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,-0.35,0.45063177376701663,-0.19521573990939695,-0.6054160338576197,-0.15478426009060303
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.83,0.43401825510674746,0.043997112132577794,0.35198463276067465,0.7860028878674221
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,0.43,0.41740473644647835,0.07544527637012445,-0.0628500128166028,0.35455472362987556
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,0.62,0.3633503641666704,-0.039234659699448345,0.2958842955327779,0.6592346596994483
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,0.53,0.30929599188686235,-0.2026063674459736,0.4233103755591113,0.7326063674459736
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,0.39,0.2552416196070544,0.0869379248307063,0.04782045556223935,0.30306207516929373
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,0.78,0.21020338778545425,-0.032088278484876005,0.6018848906994219,0.8120882784848761
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,-0.06,0.16516515596385412,0.4334490606544183,-0.6586142166182725,-0.4934490606544183
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,0.09,0.12012692414225398,0.03800422178431573,-0.06813114592656971,0.05199577821568427
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,-1.1,0.0441356904123269,-0.1685066428986233,-0.9756290475137037,-0.9314933571013768
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,0.45,-0.03185554331760018,0.2909016418367852,0.190953901480815,0.15909835816321483
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,-0.59,-0.10784677704752726,-0.2726428005107701,-0.2095104224417026,-0.31735719948922986
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,0.51,-0.1446433798944637,-0.18022225778192041,0.8348656376763841,0.6902222577819204
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,0.14,-0.1814399827414001,0.04436789925161589,0.27707208348978424,0.09563210074838413
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,0.05,-0.21823658558833653,0.08691592914644072,0.18132065644189582,-0.03691592914644072
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,-0.23,-0.228062516323266,-0.0738570297160834,0.07191954603934939,-0.1561429702839166
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,-1.56,-0.23788844705819545,-0.20528925336101653,-1.1168222995807882,-1.3547107466389836
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,-0.69,-0.2477143777931249,0.020503203068796123,-0.4627888252756712,-0.7105032030687961
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,-0.74,-0.2686258490100005,-0.061974686567606616,-0.4093994644223929,-0.6780253134323934
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,0.46,-0.289537320226876,0.3755387774599258,0.3739985427669502,0.08446122254007421
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,0.4,-0.31044879144375154,-0.01419413460197067,0.7246429260457222,0.4141941346019707
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,0,-0.2736418749087947,-0.1371337396372753,0.41077561454607003,0.1371337396372753
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,-0.13,-0.23683495837383794,0.2625574358123391,-0.15572247743850115,-0.3925574358123391
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,-0.99,-0.20002804183888112,-0.08249400246914101,-0.7074779556919779,-0.907505997530859
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,-0.32,-0.16050413393843563,-0.09674666021432429,-0.06274920584724009,-0.22325333978567571
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,-0.73,-0.12098022603799014,0.020378134787697587,-0.6293979087497075,-0.7503781347876975
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,0.38,-0.08145631813754464,0.0956247881822088,0.36583152995533585,0.2843752118177912
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.24,-0.08081504428031006,-0.10943027096098266,-0.04975468475870726,-0.1305697290390173
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,-0.01,-0.08017377042307548,-0.18879287969482159,0.25896665011789705,0.17879287969482158
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,0.21,-0.0795324965658409,-0.052389302097166496,0.34192179866300737,0.2623893020971665
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,0.21,-0.08082826880768906,-0.0982493508416141,0.38907761964930315,0.3082493508416141
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,0.93,-0.08212404104953724,0.3113097652869321,0.7008142757626052,0.618690234713068
