ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-07-01,-0.23,-0.6857063988091535,0.0031935070856330206,0.4525128917235205,-0.23319350708563302
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-08-01,-0.74,-0.6951950862155982,-0.08903247735216833,0.04422756356776658,-0.6509675226478316
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-09-01,-1.08,-0.7046837736220428,-0.3201851117301411,-0.05513111464781617,-0.759814888269859
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-10-01,-1.23,-0.7004426877158969,0.01295076855278985,-0.542508080836893,-1.2429507685527899
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-11-01,-1.27,-0.696201601809751,0.05016539780931038,-0.6239637959995594,-1.3201653978093104
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-12-01,-1.03,-0.6919605159036051,-0.03127811365253739,-0.30676137044385754,-0.9987218863474626
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-01-01,-0.71,-0.6654351226147734,-0.1875767338913744,0.1430118565061479,-0.5224232661086256
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-02-01,-0.63,-0.6389097293259417,0.04333344354216351,-0.03442371421622181,-0.6733334435421635
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-03-01,-0.71,-0.6123843360371101,0.010483228082281984,-0.10809889204517187,-0.7204832280822819
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-04-01,-0,-0.5619082941257979,-0.0028198075808587592,0.5647281017066567,0.0028198075808587592
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-05-01,-0.53,-0.5114322522144856,0.17116646879148334,-0.18973421657699774,-0.7011664687914834
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-06-01,-0.22,-0.46095621030317346,0.17383597155489672,0.06712023874827677,-0.3938359715548967
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-07-01,0.1,-0.43841734278165556,0.07925215147830138,0.4591651913033542,0.020747848521698628
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-08-01,-0.23,-0.4158784752601376,0.049849440986088484,0.13602903427404905,-0.27984944098608855
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-09-01,-1.13,-0.3933396077386197,-0.29898072961542344,-0.43767966264595676,-0.8310192703845765
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-10-01,-0.51,-0.397912871527243,-0.05633456274954442,-0.05575256572321263,-0.4536654372504556
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-11-01,-0.04,-0.40248613531586624,0.03583877269676461,0.32664736261910166,-0.07583877269676462
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-12-01,-0.26,-0.4070593991044895,0.02071566274122191,0.12634373636326762,-0.2807156627412219
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-01-01,-0.19,-0.4173762049097638,-0.19101845762026148,0.4183946625300253,0.0010184576202614815
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-02-01,-0.44,-0.42769301071503807,0.11463821730339048,-0.1269452065883524,-0.5546382173033905
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-03-01,-1.16,-0.43800981652031235,-0.02321416568227116,-0.6987760177974165,-1.1367858343177288
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,-0.57,-0.4485537440259833,-0.006595392374187589,-0.11485086359982905,-0.5634046076258123
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,-0.11,-0.45909767153165426,0.21160874320832795,0.13748892832332632,-0.32160874320832794
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,-0.32,-0.4696415990373252,0.014335161979024553,0.13530643705830064,-0.3343351619790246
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,-0.02,-0.4667196643250965,0.019189027808242765,0.42753063651685375,-0.039189027808242766
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-0.61,-0.46379772961286775,0.057146645247786405,-0.2033489156349187,-0.6671466452477864
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,-0.85,-0.460875794900639,-0.21261640484666688,-0.17650780025269408,-0.6373835951533331
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.96,-0.4442255442057538,-0.053045235493488455,-0.4627292203007577,-0.9069547645065115
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,-0.36,-0.4275752935108686,-4.04064899192068e-4,0.0679793584100607,-0.3595959351008079
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,0.03,-0.41092504281598335,0.0798486256813995,0.3610764171345838,-0.0498486256813995
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-0.65,-0.37203392316163425,-0.18842416479399618,-0.08954191204436962,-0.46157583520600387
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,-0.54,-0.3331428035072852,0.19087583762850396,-0.39773303412121885,-0.730875837628504
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,-0.07,-0.2942516838529361,-0.05341780146278206,0.27766948531571817,-0.01658219853721795
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,-0.41,-0.2422146114102859,-0.008316307763318435,-0.15946908082639563,-0.40168369223668154
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,-0.04,-0.19017753896763573,0.2526030559932033,-0.10242551702556757,-0.2926030559932033
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,-0.52,-0.13814046652498557,-0.14611624026498415,-0.2357432932100303,-0.37388375973501586
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,-0.54,-0.11316626439626698,-0.04310892412684117,-0.38372481147689186,-0.49689107587315884
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,0.63,-0.08819206226754839,0.06092478564757026,0.6572672766199781,0.5690752143524297
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,0.31,-0.06321786013882978,-0.13070102760830832,0.5039188877471381,0.4407010276083083
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,0.24,-0.040806637159439496,-0.05513473943631436,0.3359413765957539,0.2951347394363144
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,0,-0.018395414180049204,-0.04253078305175741,0.06092619723180662,0.04253078305175741
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,0.27,0.004015808799341083,0.14383288200286262,0.1221513091977963,0.1261671179971374
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.48,0.007902488713912543,-0.12445688171799844,-0.36344560699591405,-0.3555431182820015
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,-0.37,0.011789168628484002,0.2311015494709867,-0.6128907180994706,-0.6011015494709866
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,0.01,0.01567584854305546,-0.010387397976549124,0.004711549433493667,0.020387397976549128
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,0.31,0.00897219583959269,-0.09257896659194409,0.3936067707523514,0.4025789665919441
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,0.15,0.002268543136129916,0.29959670294302476,-0.1518652460791547,-0.14959670294302477
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,-0.05,-0.004435109567332857,-0.2729412688850239,0.22737637845235678,0.2229412688850239
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,-0.2,7.571458957255405e-4,-0.12463511778538362,-0.07612202811034192,-0.07536488221461639
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,-0.3,0.005949401358783938,0.05334544443159362,-0.3592948457903775,-0.3533454444315936
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,0.36,0.011141656821842335,-0.031954792356871924,0.3808131355350296,0.3919547923568719
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,0.36,-0.023783607646493475,-0.027001384034712923,0.41078499168120636,0.3870013840347129
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,-0.17,-0.05870887211482929,-0.11919147739508923,0.007900349509918504,-0.05080852260491078
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,-0.04,-0.0936341365831651,0.2066188176241987,-0.1529846810410336,-0.2466188176241987
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,-0.55,-0.15237694862128917,-0.060563396965460585,-0.33705965441325025,-0.48943660303453945
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,1.28,-0.21111976065941324,0.2723779853666767,1.2187417752927368,1.0076220146333235
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,-0.24,-0.26986257269753733,0.03474393478267464,-0.004881362085137286,-0.2747439347826746
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-0.74,-0.29591332642932117,-0.1736904909277953,-0.2703961826428835,-0.5663095090722047
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-0.18,-0.32196408016110506,0.35043726044882345,-0.20847318028771838,-0.5304372604488234
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,-1.31,-0.3480148338928889,-0.3952236108858836,-0.5667615552212276,-0.9147763891141165
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,-0.84,-0.3164635615328281,-0.20133864164895507,-0.32219779681821675,-0.6386613583510449
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,-0.67,-0.2849122891727673,0.050868756186378955,-0.4359564670136116,-0.7208687561863789
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,-0.64,-0.2533610168127065,0.07169074908098655,-0.45832973226828,-0.7116907490809865
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.58,-0.17081884959499033,0.0058279307689706565,-0.41500908117398033,-0.5858279307689707
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,-0.34,-0.08827668237727418,-0.19192586114312363,-0.05979745647960222,-0.1480741388568764
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,0.57,-0.005734515159558032,0.14878033855286127,0.4269541766066967,0.4212196614471387
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,0.48,0.09095521904568178,-0.04579137007663556,0.4348361510309538,0.5257913700766356
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.54,0.1876449532509216,0.3528236863099721,-4.6863956089363e-4,0.18717631369002796
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,0.35,0.2843346874561614,0.036400980358956204,0.029264332184882336,0.31359901964104375
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,0.44,0.34530610091066793,-0.17288452941011745,0.26757842849944957,0.6128845294101175
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,1.5,0.4062775143651744,0.3187898264351993,0.7749326591996262,1.1812101735648006
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,0.13,0.4672489278196809,-0.33732310396579074,7.417614610982781e-5,0.46732310396579074
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,-0.35,0.45076679626231514,-0.1934563663515893,-0.6073104299107258,-0.15654363364841067
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.83,0.43428466470494936,0.04313752675470054,0.3525778085403501,0.7868624732452995
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,0.43,0.4178025331475836,0.07458619320751426,-0.062388726355097845,0.35541380679248574
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,0.62,0.3638836588616744,-0.038021560526909456,0.294137901665235,0.6580215605269094
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,0.53,0.30996478457576526,-0.2030407911562173,0.4230760065804521,0.7330407911562173
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,0.39,0.25604591028985607,0.08775696410336976,0.04619712560677419,0.30224303589663026
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,0.78,0.21103945311102298,-0.03295081226204234,0.6019113591510193,0.8129508122620424
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,-0.06,0.1660329959321899,0.4325913444829579,-0.6586243404151477,-0.4925913444829579
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,0.1,0.12102653875335677,0.039079747878484165,-0.06010628663184093,0.06092025212151584
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,-1.1,0.04513607036723208,-0.16935708123563722,-0.975778989131595,-0.9306429187643629
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,0.45,-0.030754398018892612,0.2914703900250545,0.18928400799383815,0.15852960997494553
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,-0.59,-0.10664486640501732,-0.27348808849554135,-0.20986704509944132,-0.3165119115044586
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,0.51,-0.14344501248635674,-0.17854352896200035,0.8319885414483571,0.6885435289620003
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,0.14,-0.18024515856769618,0.043532912957312084,0.2767122456103841,0.09646708704268793
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,0.05,-0.2170453046490356,0.08608630542680952,0.18095899922222608,-0.03608630542680952
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,-0.23,-0.22689045663157378,-0.07278833127154444,0.06967878790311818,-0.1572116687284556
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,-1.56,-0.23673560861411197,-0.2052642340623606,-1.1180001573235274,-1.3547357659376393
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,-0.68,-0.24658076059665016,0.021401263513926967,-0.45482050291727694,-0.7014012635139271
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,-0.74,-0.26727715115607514,-0.0627575973808993,-0.4099652514630256,-0.6772424026191007
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,0.46,-0.28797354171550016,0.37476128604374537,0.3732122556717548,0.08523871395625465
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,0.4,-0.3086699322749251,-0.013293950410658069,0.7219638826855832,0.4132939504106581
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,0,-0.2717966503147052,-0.1379032877269191,0.4096999380416243,0.1379032877269191
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,-0.13,-0.23492336835448524,0.2625992573560211,-0.15767588900153584,-0.3925992573560211
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,-0.99,-0.19805008639426527,-0.08325818516048313,-0.7086917284452516,-0.9067418148395169
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,-0.31,-0.1586198159818194,-0.09540036090170832,-0.05597982311647226,-0.21459963909829166
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,-0.73,-0.11918954556937354,0.019629659489278424,-0.6304401139199048,-0.7496296594892784
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,0.38,-0.07975927515692768,0.09488430220932574,0.36487497294760196,0.28511569779067425
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.23,-0.07920855861047915,-0.10837384563824623,-0.04241759575127463,-0.12162615436175378
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,-0.01,-0.0786578420640306,-0.18825354525944968,0.2569113873234803,0.17825354525944967
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,0.21,-0.07810712551758207,-0.05141449591208342,0.33952162142966547,0.2614144959120834
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,0.21,-0.07964122714012678,-0.09895526911641717,0.38859649625654397,0.3089552691164172
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,0.93,-0.08117532876267149,0.3106095132077785,0.7005658155548931,0.6193904867922215
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-03-01,-0.38,-0.08270943038521619,-0.0715633883190078,-0.22572718129577604,-0.30843661168099223
