ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-07-01,-0.23,-0.6856965550978685,0.002975452311666042,0.4527211027862025,-0.23297545231166605
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-08-01,-0.74,-0.6951944698389649,-0.08926188112841389,0.04445635096737888,-0.6507381188715861
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-09-01,-1.08,-0.7046923845800613,-0.3204257896706264,-0.05488182574931233,-0.7595742103293737
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-10-01,-1.23,-0.7004536830314597,0.012702267036598259,-0.5422485840051384,-1.2427022670365981
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-11-01,-1.27,-0.6962149814828582,0.049909277138147204,-0.6236942956552891,-1.3199092771381473
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-12-01,-1.03,-0.6919762799342566,-0.03154576214395641,-0.306477957921787,-0.9984542378560436
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-01-01,-0.71,-0.6654460675948681,-0.1864321854462685,0.14187825304113666,-0.5235678145537315
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-02-01,-0.63,-0.6389158552554798,0.04325772874465841,-0.03434187348917861,-0.6732577287446584
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-03-01,-0.71,-0.6123856429160913,0.011889019721310718,-0.10950337680521938,-0.7218890197213107
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-04-01,-0,-0.561896557021478,-0.0031054362159314065,0.5650019932374094,0.0031054362159314065
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-05-01,-0.53,-0.5114074711268647,0.17087586295384588,-0.18946839182698116,-0.7008758629538459
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-06-01,-0.22,-0.4609183852322513,0.1735403885146945,0.06737799671755679,-0.39354038851469453
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-07-01,0.1,-0.4382534655576924,0.07894686334010742,0.459306602217585,0.021053136659892585
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-08-01,-0.23,-0.4155885458831335,0.04953444774990279,0.13605409813323072,-0.27953444774990277
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-09-01,-1.13,-0.3929236262085746,-0.29930589478011105,-0.4377704790113143,-0.8306941052198888
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-10-01,-0.51,-0.39737301839990236,-0.056666454632040675,-0.05596052696805698,-0.45333354536795933
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-11-01,-0.04,-0.4018224105912301,0.03549968573935198,0.3263227248518781,-0.07549968573935198
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-12-01,-0.26,-0.40627180278255787,0.020383735825658843,0.12588806695689903,-0.28038373582565884
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-01-01,-0.19,-0.4165638890073621,-0.18978227143878904,0.41634616044615114,-2.1772856121096695e-4
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-02-01,-0.44,-0.42685597523216634,0.11510707182252619,-0.12825109659035983,-0.5551070718225262
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-03-01,-1.15,-0.43714806145697055,-0.021871690057320065,-0.6909802484857093,-1.1281283099426798
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,-0.57,-0.44762639496116935,-0.006942693926295057,-0.1154309111125355,-0.5630573060737049
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,-0.11,-0.4581047284653682,0.21125803099419577,0.13684669747117245,-0.32125803099419575
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,-0.32,-0.468583061969567,0.013981039102867698,0.1346020228666993,-0.3339810391028677
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,-0.02,-0.4656404561313222,0.018828589394680358,0.42681186673664184,-0.03882858939468036
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-0.61,-0.4626978502930774,0.05677989129681841,-0.20408204100374094,-0.6667798912968184
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,-0.85,-0.4597552444548326,-0.2129894372747317,-0.1772553182704356,-0.6370105627252682
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.96,-0.4431906071380823,-0.05342236844766236,-0.46338702441425533,-0.9065776315523376
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,-0.36,-0.4266259698213319,-7.848244445400219e-4,0.06741079426587193,-0.35921517555545995
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,0.03,-0.41006133250458154,0.07943918765814463,0.3606221448464369,-0.04943918765814463
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-0.64,-0.37118154084051347,-0.18710698889856595,-0.08171147026092063,-0.4528930111014341
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,-0.54,-0.33230174917644545,0.19188119810301074,-0.39957944892656533,-0.7318811981030108
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,-0.07,-0.2934219575123774,-0.05214242257236874,0.2755643800847461,-0.017857577427631263
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,-0.41,-0.24146543406739926,-0.008724780312111267,-0.15980978562048945,-0.4012752196878887
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,-0.04,-0.18950891062242115,0.2521977218635575,-0.10268881124113632,-0.29219772186355747
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,-0.52,-0.13755238717744306,-0.14651843597548286,-0.2359291768470741,-0.37348156402451715
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,-0.54,-0.11273594704859922,-0.043509718064271334,-0.38375433488712946,-0.4964902819357287
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,0.63,-0.08791950691975539,0.060525393483208526,0.6573941134365469,0.5694746065167915
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,0.31,-0.06310306679091157,-0.13110014003488304,0.5042032068257947,0.44110014003488307
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,0.24,-0.04072726668048128,-0.05553266143382003,0.3362599281143013,0.29553266143382
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,0,-0.01835146657005099,-0.042928539814861257,0.061280006384912246,0.042928539814861257
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,0.27,0.004024333540379306,0.14346728877636575,0.12250837768325497,0.12653271122363427
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.48,0.007904754217666267,-0.1232505157754345,-0.36465423844223177,-0.3567494842245655
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,-0.37,0.011785174894953227,0.23230780873583787,-0.614092983630791,-0.6023078087358378
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,0.01,0.015665595572240187,-0.009494140478461754,0.0038285449062215697,0.019494140478461756
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,0.31,0.00899837249123199,-0.09294183930079597,0.393943466809564,0.40294183930079597
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,0.15,0.0023311494102237953,0.29923708517854347,-0.15156823458876728,-0.14923708517854348
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,-0.05,-0.0043360736707843996,-0.2732976317051345,0.2276337053759189,0.2232976317051345
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,-0.2,0.0010178239788274862,-0.12498606485825614,-0.07603175912057136,-0.07501393514174387
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,-0.3,0.006371721628439372,0.05299991310595913,-0.3593716347343985,-0.35299991310595913
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,0.36,0.011725619278051257,-0.03229480516534485,0.38056918588729355,0.3922948051653448
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,0.36,-0.02311276013944833,-0.02733786219269888,0.41045062233214724,0.3873378621926989
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,-0.17,-0.05795113955694792,-0.11952389044139969,0.007475029998347593,-0.050476109558600324
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,-0.04,-0.09278951897444751,0.20627083510885613,-0.15348131613440863,-0.24627083510885614
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,-0.55,-0.1515327904112097,-0.05949143846292216,-0.3389757711258682,-0.4905085615370779
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,1.29,-0.2102760618479719,0.2737641825331575,1.2265118793148146,1.0162358174668427
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,-0.24,-0.2690193332847341,0.03523919277214581,-0.006219859487411716,-0.2752391927721458
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-0.74,-0.29511731325319085,-0.17401855914057204,-0.27086412760623707,-0.5659814408594279
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-0.18,-0.32121529322164766,0.3501187239139811,-0.20890343069233341,-0.5301187239139811
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,-1.31,-0.3473132731901044,-0.3955326157427916,-0.567154111067104,-0.9144673842572084
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,-0.84,-0.31590865553243536,-0.2016326166824399,-0.3224587277851247,-0.63836738331756
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,-0.67,-0.2845040378747663,0.05058981097631729,-0.43608577310155106,-0.7205898109763174
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,-0.64,-0.25309942021709725,0.07142654954517301,-0.4583271293280758,-0.711426549545173
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.58,-0.17064100126427117,0.005573598482773995,-0.41493259721850273,-0.5855735984827739
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,-0.34,-0.08818258231144507,-0.19217046938945376,-0.05964694829910119,-0.14782953061054627
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,0.57,-0.0057241633586189965,0.14854100616454718,0.42718315719407174,0.42145899383545277
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,0.48,0.09095678030106939,-0.04521819782918387,0.4342614175281145,0.5252181978291839
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.54,0.18763772396075779,0.3541640551716132,-0.0018017791323709509,0.18583594482838683
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,0.35,0.2843186676204462,0.03658933614960079,0.029091996229952954,0.3134106638503992
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,0.44,0.34529219284562046,-0.17310543858893868,0.2678132457433183,0.6131054385889387
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,1.5,0.40626571807079465,0.3185758908711534,0.775158391058052,1.1814241091288467
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,0.13,0.4672392432959689,-0.33753006591506113,2.908226190922458e-4,0.46753006591506113
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,-0.35,0.45076588722142286,-0.19365304955026338,-0.6071128376711594,-0.1563469504497366
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.83,0.4342925311468769,0.042951122306622805,0.3527563465465003,0.7870488776933772
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,0.43,0.41781917507233085,0.07440970691317858,-0.06222888198550941,0.35559029308682144
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,0.62,0.3639004725935722,-0.038191027963230054,0.2942905553696578,0.65819102796323
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,0.53,0.3099817701148136,-0.20320406233642868,0.42322229222161506,0.7332040623364287
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,0.39,0.25606306763605496,0.08762096842040484,0.046315963943540206,0.30237903157959517
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,0.78,0.21104984226810747,-0.03288446935228623,0.6018346270841788,0.8128844693522863
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,-0.06,0.16603661690015997,0.43387511229622105,-0.659911729196381,-0.49387511229622105
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,0.1,0.12102339153221246,0.038947793915274774,-0.05997118544748723,0.06105220608472523
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,-1.1,0.045128854752079936,-0.16948687374701937,-0.9756419810050606,-0.9305131262529807
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,0.45,-0.03076568202805259,0.2913428157586316,0.189422866269421,0.15865718424136843
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,-0.59,-0.1066602188081851,-0.273613444517005,-0.2097263366748099,-0.316386555482995
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,0.51,-0.1434568852293784,-0.17866490243469443,0.8321217876640729,0.6886649024346945
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,0.14,-0.18025355165057172,0.04341552203338748,0.2768380296171843,0.09658447796661254
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,0.05,-0.217050218071765,0.08597385288380036,0.18107636518796466,-0.03597385288380035
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,-0.23,-0.22689292857416218,-0.07289676560046086,0.06978969417462302,-0.15710323439953916
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,-1.56,-0.23673563907655934,-0.20536782178265803,-1.1178965391407827,-1.354632178217342
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,-0.68,-0.24657834957895652,0.021694343539408068,-0.45511599396045155,-0.7016943435394081
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,-0.74,-0.26727543751287364,-0.06277716391744359,-0.40994739856968276,-0.6772228360825564
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,0.46,-0.28797252544679075,0.37545323501212363,0.37251929043466714,0.08454676498787639
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,0.4,-0.30866961338070786,-0.013407268538851502,0.7220768819195593,0.4134072685388515
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,0,-0.27179901216174357,-0.13801608896769638,0.40981510112944,0.13801608896769638
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,-0.13,-0.23492841094277928,0.26248701111697315,-0.15755860017419387,-0.39248701111697315
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,-0.99,-0.19805780972381498,-0.0833698763978016,-0.7085723138783835,-0.9066301236021984
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,-0.31,-0.15862414168627184,-0.09551131453688828,-0.05586454377683989,-0.21448868546311173
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,-0.73,-0.11919047364872871,0.019519443456236935,-0.6303289698075082,-0.7495194434562369
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,0.38,-0.07975680561118559,0.09477480057956997,0.3649820050316156,0.28522519942043
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.23,-0.07920454629532941,-0.1084795450245624,-0.04231590868010819,-0.1215204549754376
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,-0.01,-0.07865228697947325,-0.1883557404888796,0.25700802746835283,0.1783557404888796
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,0.21,-0.07810002766361708,-0.05066532405472094,0.338765351718338,0.2606653240547209
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,0.21,-0.07963327416155144,-0.09903683564805156,0.3886701098096029,0.3090368356480515
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,0.93,-0.08116652065948579,0.3107304461102572,0.7004360745492286,0.6192695538897428
