NinoMeasure,.model,Date,Anomaly,trend,season_12,remainder,season_adjust
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1997-05-01,26.44,24.820730135681103,1.310119485523557,0.3091503787953407,25.129880514476444
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1997-06-01,25.97,25.18207781619538,-0.042028391077425224,0.8299505748820444,26.012028391077425
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1997-07-01,25.42,25.543425496709656,-1.30902234202248,1.1855968453128263,26.729022342022482
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1997-08-01,24.57,25.741414776516702,-2.368572330591335,1.1971575540746322,26.938572330591334
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1997-09-01,24.21,25.93940405632375,-2.6447173109985562,0.9153132546748068,26.854717310998556
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1997-10-01,24.44,26.137393336130796,-2.2026698734759775,0.505276537345182,26.642669873475977
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1997-11-01,25.36,26.117670163794436,-1.644332565399152,0.8866624016047169,27.004332565399153
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1997-12-01,26.57,26.09794699145808,-0.3770775920495355,0.8491306005914545,26.947077592049535
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1998-01-01,27.4,26.07822381912172,1.0724451423356138,0.24933103854266392,26.327554857664385
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1998-02-01,28.01,25.876725353140017,2.636609809372124,-0.5033351625121405,25.373390190627877
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1998-03-01,28.51,25.675226887158317,3.3201848839420123,-0.4854117711003276,25.18981511605799
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1998-04-01,28.07,25.473728421176613,2.2745483881597277,0.32172319066365773,25.79545161184027
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1998-05-01,27.46,25.209940341959893,1.3797767321092838,0.8702829259308231,26.080223267890716
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1998-06-01,25.09,24.946152262743173,-0.017740587822133943,0.16158832507895937,25.107740587822132
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1998-07-01,23.47,24.682364183526452,-1.3192173874785977,0.10685320395214504,24.789217387478597
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1998-08-01,21.98,24.425179869936617,-2.355227427052644,-0.0899524428839733,24.335227427052644
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1998-09-01,21.11,24.167995556346778,-2.67409009150679,-0.38390546483998733,23.78409009150679
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1998-10-01,21.66,23.910811242756942,-2.283987450386274,0.0331762076293316,23.943987450386274
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1998-11-01,21.45,23.676893916476065,-1.770783161465657,-0.4561107550104069,23.220783161465658
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1998-12-01,23.08,23.442976590195187,-0.39613028933068606,0.033153699135496595,23.476130289330683
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1999-01-01,23.82,23.20905926391431,1.0619550943536598,-0.4510143582679689,22.75804490564634
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1999-02-01,25.67,23.056388219332852,2.6680228813823637,-0.054411100715213934,23.00197711861764
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1999-03-01,26.61,22.903717174751396,3.410313851877815,0.29596897337078687,23.199686148122183
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1999-04-01,24.21,22.75104613016994,2.4375248238382246,-0.9785709540081626,21.772475176161777
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1999-05-01,23.79,22.683211613753322,1.3835885034683075,-0.27680011722162945,22.406411496531693
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1999-06-01,22.35,22.6153770973367,-0.08017815263403491,-0.18519894470266607,22.430178152634035
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1999-07-01,21.04,22.547542580920084,-1.4070041925384382,-0.10053838838164708,22.447004192538436
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1999-08-01,20.03,22.54827043125172,-2.416844623281982,-0.10142580796973633,22.446844623281983
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1999-09-01,19.64,22.54899828158336,-2.734607482004789,-0.17439079957856762,22.37460748200479
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1999-10-01,20.13,22.549726131914994,-2.3026957762107427,-0.11703035570425158,22.432695776210743
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1999-11-01,20.66,22.573579237211483,-1.7265991293901968,-0.1869801078212845,22.3865991293902
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1999-12-01,22.17,22.59743234250797,-0.3279646510244952,-0.09946769148347556,22.497964651024496
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2000-01-01,23.93,22.62128544780446,1.0375533308367566,0.2711612213587813,22.892446669163242
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2000-02-01,25.71,22.633746663900485,2.6857143548717013,0.39053898122781305,23.0242856451283
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2000-03-01,25.88,22.64620787999651,3.4869113383067623,-0.2531192183032722,22.393088661693238
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2000-04-01,25.94,22.658669096092535,2.5882319287116258,0.6930989751958414,23.351768071288376
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2000-05-01,23.97,22.670052590715454,1.3763930947239946,-0.07644568543944885,22.593606905276005
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2000-06-01,22.69,22.68143608533837,-0.15137303015094147,0.15993694481257492,22.841373030150944
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2000-07-01,20.78,22.692819579961288,-1.5012984429049532,-0.411521137056333,22.281298442904955
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2000-08-01,19.85,22.719044279234982,-2.4820550893583206,-0.38698918987666175,22.33205508935832
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2000-09-01,20.01,22.745268978508673,-2.7958039668901185,0.06053498838144833,22.80580396689012
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2000-10-01,20.38,22.771493677782367,-2.319083668832895,-0.07241000894947192,22.699083668832895
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2000-11-01,20.65,22.80078751760365,-1.6770951365227738,-0.47369238108087686,22.32709513652277
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2000-12-01,22.43,22.830081357424927,-0.25184167037654326,-0.14823968704838464,22.681841670376542
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2001-01-01,24.15,22.85937519724621,1.1387869228766976,0.15183787987709252,23.0112130771233
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2001-02-01,25.71,22.865642711818886,2.7900838875787866,0.05427340060232666,22.919916112421213
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2001-03-01,26.94,22.871910226391563,3.4654023007312227,0.6026874728772142,23.474597699268777
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2001-04-01,26.26,22.87817774096424,2.6121870377911636,0.7696352212445987,23.64781296220884
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2001-05-01,24.26,22.862748341427242,1.239497986873617,0.15775367169914034,23.020502013126382
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2001-06-01,22.49,22.84731894189024,-0.2751707116939285,-0.08214823019631368,22.765170711693926
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2001-07-01,21.25,22.83188954235324,-1.5894585354208477,0.007568993067604168,22.839458535420846
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2001-08-01,20.31,22.847325705907778,-2.5209872527212775,-0.016338453186502733,22.830987252721275
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2001-09-01,19.81,22.862761869462318,-2.7996510993717973,-0.2531107700905224,22.609651099371796
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2001-10-01,19.8,22.878198033016854,-2.2963585424333983,-0.7818394905834545,22.0963585424334
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2001-11-01,20.77,22.935956557602385,-1.554463798696329,-0.6114927589060564,22.32446379869633
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2001-12-01,22.19,22.993715082187915,-0.21384688035386532,-0.5898682018340473,22.403846880353868
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2002-01-01,23.94,23.051473606773445,1.2438339616096936,-0.35530756838313593,22.69616603839031
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2002-02-01,26.02,23.14542022216775,2.8975075644207133,-0.022927786588464727,23.122492435579286
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2002-03-01,27.29,23.23936683756206,3.44618810473231,0.6044450577056288,23.843811895267688
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2002-04-01,26.39,23.333313452956364,2.6383328715188408,0.41835367552479497,23.75166712848116
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2002-05-01,25.35,23.42259196101427,1.104689486742891,0.82271855224284,24.24531051325711
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2002-06-01,23.3,23.51187046907218,-0.3966321363731963,0.18476166730101795,23.696632136373196
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2002-07-01,21.86,23.601148977130084,-1.6750327219289556,-0.06611625520112696,23.535032721928957
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2002-08-01,20.71,23.580848742381917,-2.557250853805634,-0.31359788857628246,23.267250853805635
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2002-09-01,20.8,23.56054850763375,-2.8007470133040635,0.04019850567031824,23.60074701330407
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2002-10-01,21.64,23.540248272885584,-2.271399002384723,0.3711507294991385,23.911399002384723
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2002-11-01,22.81,23.456995799403018,-1.4301148521209397,0.7831190527179217,24.24011485212094
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2002-12-01,23.73,23.37374332592045,-0.17538712306141807,0.5316437971409691,23.90538712306142
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2003-01-01,24.47,23.290490852437884,1.3382263772818868,-0.1587172297197732,23.13177362271811
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2003-02-01,26.14,23.242138787574646,2.9599078279195714,-0.06204661549421786,23.18009217208043
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2003-03-01,26.66,23.193786722711405,3.342195474235723,0.12401780305287247,23.317804525764277
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2003-04-01,24.96,23.145434657848167,2.498384314884451,-0.6838189727326167,22.46161568511555
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2003-05-01,22.87,23.118658438748902,1.0431898070814665,-1.2918482458303657,21.826810192918536
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2003-06-01,22.23,23.091882219649634,-0.44069782049953804,-0.4211843991500963,22.670697820499537
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2003-07-01,21.39,23.06510600055037,-1.6382769555131362,-0.0368290450372335,23.028276955513135
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2003-08-01,21.04,23.07175157357824,-2.4978732698187733,0.46612169624053124,23.53787326981877
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2003-09-01,20.31,23.078397146606108,-2.7370623771196003,-0.03133476948650937,23.047062377119598
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2003-10-01,21.14,23.08504271963398,-2.2295865754585296,0.2845438558245519,23.36958657545853
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2003-11-01,22.07,23.092986884377716,-1.396677720276833,0.37369083589911867,23.466677720276834
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2003-12-01,23.31,23.100931049121456,-0.18519791379196665,0.3942668646705094,23.495197913791966
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2004-01-01,24.79,23.108875213865193,1.4237249469959425,0.2573998391388628,23.366275053004056
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2004-02-01,26.22,23.09338254636068,3.015036160627794,0.11158129301152542,23.204963839372205
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2004-03-01,25.82,23.077889878856165,3.232552828116003,-0.49044270697216774,22.587447171883998
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2004-04-01,25.71,23.06239721135165,2.354017873148313,0.2935849155000376,23.35598212685169
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2004-05-01,23.65,23.049157402395945,0.9785043728396778,-0.37766177523562305,22.671495627160322
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2004-06-01,22.24,23.03591759344024,-0.4875923984242185,-0.30832519501602107,22.727592398424218
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2004-07-01,21.08,23.022677784484532,-1.6039932221136297,-0.3386845623709043,22.683993222113628
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2004-08-01,20.23,23.005333280127033,-2.44155944399502,-0.3337738361320106,22.671559443995022
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2004-09-01,20.25,22.987988775769534,-2.6770332242450383,-0.060955551524497054,22.927033224245037
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2004-10-01,21.21,22.970644271412034,-2.192465134905797,0.4318208634937619,23.402465134905796
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2004-11-01,22.51,22.97346378524165,-1.368967077869748,0.9055032926281008,23.87896707786975
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2004-12-01,22.99,22.976283299071262,-0.2015491894608094,0.2152658903895457,23.191549189460808
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2005-01-01,24.64,22.979102812900877,1.4418898605640673,0.21900732653505628,23.198110139435933
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2005-02-01,25.52,22.94174137735431,3.017902382491687,-0.4396437598459997,22.502097617508312
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2005-03-01,25.23,22.904379941807743,3.149418003452605,-0.823797945260349,22.080581996547394
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2005-04-01,25.12,22.86701850626118,2.286651067612598,-0.03366957387377667,22.833348932387402
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2005-05-01,24.58,22.812792078653676,0.9848328895515135,0.7823750317948104,23.595167110448486
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2005-06-01,22.51,22.75856565104617,-0.4155256746123818,0.16696002356621165,22.92552567461238
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2005-07-01,21.43,22.704339223438666,-1.5042150859544636,0.22987586251579728,22.934215085954463
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2005-08-01,20.29,22.709356078617766,-2.3543154665457524,-0.06504061207201417,22.644315466545752
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2005-09-01,19.9,22.714372933796867,-2.6047377600775343,-0.2096351737193345,22.504737760077532
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2005-10-01,19.76,22.719389788975967,-2.2464957940584247,-0.7128939949175397,22.006495794058427
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2005-11-01,20.36,22.751602520812444,-1.5150899430830458,-0.8765125777294003,21.875089943083044
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2005-12-01,22.12,22.783815252648917,-0.3273318447460685,-0.3364834079028469,22.44733184474607
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2006-01-01,24.41,22.816027984485395,1.4751417760135765,0.11883023950102967,22.934858223986424
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2006-02-01,26.68,22.935115068496188,3.036000970904741,0.7088839605990707,23.64399902909526
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2006-03-01,26.32,23.054202152506978,3.0816609100061454,0.1841369374868762,23.238339089993854
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2006-04-01,24.52,23.17328923651777,2.233223093309563,-0.8865123298273332,22.286776906690438
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2006-05-01,24.17,23.310882143897018,1.003661337511771,-0.14454348140878892,23.16633866248823
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2006-06-01,22.9,23.448475051276265,-0.33366943108233077,-0.21480562019393545,23.23366943108233
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2006-07-01,22,23.586067958655512,-1.3973578416072912,-0.18871011704822038,23.397357841607292
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2006-08-01,21.61,23.618365721852694,-2.2632724670473237,0.25490674519462786,23.87327246704732
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2006-09-01,21.73,23.650663485049872,-2.5319233599997153,0.6112598749498446,24.261923359999717
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2006-10-01,22.48,23.682961248247054,-2.3029475433226487,1.0999862950755954,24.78294754332265
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2006-11-01,22.82,23.62579418032755,-1.6665739244298523,0.8607797441023024,24.48657392442985
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2006-12-01,23.95,23.56862711240805,-0.46053672916409927,0.8419096167560518,24.4105367291641
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2007-01-01,25.13,23.511460044488544,1.3911588782639759,0.2273810772474789,23.738841121736023
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2007-02-01,26.26,23.35052238438686,2.989408297524057,-0.07993068191091623,23.270591702475944
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2007-03-01,26.28,23.189584724285176,3.114724000938186,-0.024308725223360028,23.165275999061816
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2007-04-01,25.19,23.02864706418349,2.3392878144493925,-0.17793487863288604,22.850712185550606
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2007-05-01,23.49,22.86717123162413,1.1568666493874202,-0.5340378810115531,22.333133350612577
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2007-06-01,22.34,22.705695399064766,-0.15631303490662998,-0.2093823641581345,22.49631303490663
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),2007-07-01,21.18,22.544219566505404,-1.3337794648022185,-0.030440101703185007,22.51377946480222
