NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1996-09-01,-1.08,-0.882706132748171,0.0865074148267391,-0.28380128207856814,-1.1665074148267391
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1996-10-01,-0.73,-0.8072361010841969,0.2887820218572743,-0.21154592077307743,-1.0187820218572743
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1996-11-01,-1.29,-0.532836393754434,0.133389887094103,-0.890553493339669,-1.423389887094103
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1996-12-01,-1.16,-0.2584366864246711,0.0841289861669441,-0.9856922997422729,-1.244128986166944
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1997-01-01,-0.93,0.01596302090509167,-0.1264087550669466,-0.8195542658381452,-0.8035912449330535
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1997-02-01,-0.45,0.40485393705905504,-0.16794421250353078,-0.6869097245555243,-0.2820557874964693
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1997-03-01,0.23,0.7937448532130185,-0.07369890857960956,-0.4900459446334089,0.30369890857960957
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1997-04-01,0.8,1.1826357693669818,-0.30161723483920333,-0.08101853452777852,1.1016172348392033
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1997-05-01,1.83,1.5435950504812588,-0.026709249349886305,0.3131141988686277,1.8567092493498865
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1997-06-01,2.79,1.904554331595536,0.06124038142127594,0.824205286983188,2.728759618578724
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1997-07-01,3.59,2.265513612709813,0.137257707550942,1.187228679739245,3.452742292449058
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1997-08-01,3.71,2.463065405442168,0.051649512196818445,1.1952850823610133,3.6583504878031814
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1997-09-01,3.63,2.6606171981745232,0.05291703311409001,0.9164657687113866,3.57708296688591
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1997-10-01,3.57,2.8581689909068784,0.20415329686689085,0.5076777122262306,3.365846703133109
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1997-11-01,3.73,2.838397428951973,0.007457927423382804,0.8841446436246443,3.7225420725766174
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1997-12-01,3.73,2.8186258669970674,0.06422286291868143,0.8471512700842512,3.6657771370813186
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1998-01-01,2.88,2.798854305042162,-0.16633872866559937,0.24748442362343726,3.0463387286655994
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1998-02-01,1.91,2.597521200570888,-0.1799130483631312,-0.5076081522077565,2.0899130483631314
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1998-03-01,1.91,2.396188096099613,-0.002148677663708163,-0.48403941843590514,1.912148677663708
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1998-04-01,2.34,2.194854991628339,-0.17777157253713907,0.32291658090879993,2.517771572537139
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1998-05-01,2.84,1.9314378548372644,0.0441193453772311,0.8644427997855044,2.795880654622769
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1998-06-01,1.92,1.66802071804619,0.08413217109813265,0.16784711085567738,1.8358678289018673
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1998-07-01,1.64,1.4046035812551154,0.1274526460248281,0.10794377272005651,1.512547353975172
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1998-08-01,1.12,1.1477815564231475,0.06351457945871129,-0.0912961358818587,1.0564854205412888
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1998-09-01,0.53,0.8909595315911797,0.02362417454316846,-0.3845837061343481,0.5063758254568316
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1998-10-01,0.79,0.6341375067592119,0.12231405674748472,0.03354843649330341,0.6676859432525153
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1998-11-01,-0.17,0.40028051429156664,-0.11719258564711037,-0.4530879286444563,-0.052807414352889645
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1998-12-01,0.24,0.16642352182392134,0.04468554860381774,0.028890929572260915,0.19531445139618225
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1999-01-01,-0.69,-0.06743347064372399,-0.17713185283585708,-0.4454346765204189,-0.5128681471641429
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1999-02-01,-0.42,-0.2201629982605796,-0.14838090213185842,-0.051456099607562034,-0.27161909786814165
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1999-03-01,0.01,-0.37289252587743527,0.08809455722665781,0.29479796865077745,-0.07809455722665781
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1999-04-01,-1.52,-0.5256220534942908,-0.014687222521820947,-0.9796907239838883,-1.5053127774781792
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1999-05-01,-0.82,-0.5936843154591895,0.04880414501777656,-0.27511982955858694,-0.8688041450177765
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1999-06-01,-0.83,-0.6617465774240884,0.020525604743865992,-0.18877902731977758,-0.850525604743866
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1999-07-01,-0.79,-0.7298088393889871,0.03958649739661475,-0.09977765800762772,-0.8295864973966148
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1999-08-01,-0.83,-0.7293640478904946,0.0014963770312707743,-0.10213232914077619,-0.8314963770312708
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1999-09-01,-0.94,-0.7289192563920021,-0.036774333722581314,-0.17430640988541657,-0.9032256662774186
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1999-10-01,-0.74,-0.7284744648935095,0.10357383305022985,-0.11509936815672028,-0.8435738330502298
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1999-11-01,-0.96,-0.7046811195084353,-0.0717464716602048,-0.18357240883135995,-0.8882535283397952
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1999-12-01,-0.67,-0.6808877741233611,0.11238520190230157,-0.10149742777894055,-0.7823852019023017
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2000-01-01,-0.59,-0.6570944287382868,-0.20186722462079204,0.2689616533590789,-0.38813277537920793
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2000-02-01,-0.39,-0.644749881942708,-0.13059840142769727,0.3853482833704053,-0.2594015985723027
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2000-03-01,-0.72,-0.6324053351471293,0.16478074867747777,-0.2523754135303484,-0.8847807486774777
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2000-04-01,0.21,-0.6200607883515504,0.1361068665508305,0.6939539218007199,0.07389313344916948
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2000-05-01,-0.64,-0.608734971626195,0.04246546621253471,-0.07373049458633962,-0.6824654662125347
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2000-06-01,-0.49,-0.5974091549008398,-0.05184936042624064,0.15925851532708046,-0.4381506395737593
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2000-07-01,-1.05,-0.5860833381754844,-0.054792970417491225,-0.4091236914070244,-0.9952070295825088
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2000-08-01,-1.01,-0.5597143207282348,-0.06411692711599991,-0.3861687521557653,-0.9458830728840001
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2000-09-01,-0.57,-0.5333453032809851,-0.09784972624209877,0.061195029523083866,-0.4721502737579012
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2000-10-01,-0.5,-0.5069762858337354,0.08715881095722072,-0.08018252512348534,-0.5871588109572208
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2000-11-01,-0.97,-0.47762141628000115,-0.02097307021104012,-0.4714055135089587,-0.9490269297889599
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2000-12-01,-0.41,-0.44826654672626687,0.1880509845988914,-0.14978443787262452,-0.5980509845988914
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2001-01-01,-0.37,-0.4189116771725326,-0.10031298547637663,0.1492246626489092,-0.26968701452362337
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2001-02-01,-0.38,-0.41247929311471726,-0.026873164048731638,0.05935245716344889,-0.35312683595126837
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2001-03-01,0.34,-0.40604690905690194,0.1434196842599038,0.6026272247969982,0.1965803157400962
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2001-04-01,0.53,-0.3996145249990866,0.16021329259112463,0.769401232407962,0.3697867074088754
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2001-05-01,-0.35,-0.41476623905194854,-0.09459670491224839,0.15936294396419692,-0.2554032950877516
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2001-06-01,-0.69,-0.4299179531048105,-0.1761090754038923,-0.08397297149129712,-0.5138909245961076
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2001-07-01,-0.58,-0.44506966715767243,-0.1429655285883142,0.008035195745986712,-0.4370344714116857
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2001-08-01,-0.55,-0.4295419501068552,-0.10291112752654093,-0.017546922366603934,-0.44708887247345913
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2001-09-01,-0.77,-0.4140142330560379,-0.10156392166163089,-0.25442184528233125,-0.6684360783383692
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2001-10-01,-1.07,-0.39848651600522067,0.11006737656145688,-0.7815808605562362,-1.1800673765614569
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2001-11-01,-0.85,-0.34084978768681307,0.10145458123295227,-0.6106047935461392,-0.9514545812329522
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2001-12-01,-0.64,-0.2832130593684054,0.22647976482067758,-0.5832667054522722,-0.8664797648206776
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2002-01-01,-0.58,-0.22557633104999777,0.0050564693708107025,-0.35948013832081294,-0.5850564693708107
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2002-02-01,-0.07,-0.13180200435569805,0.07990879329846025,-0.018106788942762214,-0.14990879329846027
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2002-03-01,0.69,-0.03802767766139831,0.12435684407601041,0.6036708335853878,0.5656431559239895
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2002-04-01,0.66,0.05574664903290139,0.18651550158092842,0.4177378493861702,0.4734844984190716
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2002-05-01,0.74,0.14475431968900163,-0.22956553437169272,0.824811214682691,0.9695655343716927
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2002-06-01,0.12,0.23376199034510184,-0.29802476045194093,0.18426277010683909,0.4180247604519409
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2002-07-01,0.02,0.3227696610012021,-0.2285433685652699,-0.07422629243593218,0.2485433685652699
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2002-08-01,-0.15,0.30226731544172686,-0.13902864362433506,-0.3132386718173918,-0.010971356375664931
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2002-09-01,0.22,0.2817649698822517,-0.10251946664953654,0.04075449676728482,0.3225194666495365
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2002-10-01,0.77,0.26126262432277647,0.13521573110832347,0.3735216445689,0.6347842688916765
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2002-11-01,1.19,0.17807864116817546,0.22560316013057916,0.7863181987012453,0.9643968398694208
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2002-12-01,0.89,0.09489465801357447,0.26537405829984073,0.5297312836865848,0.6246259417001593
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2003-01-01,-0.05,0.011710674858973443,0.09971806928669896,-0.1614287441456724,-0.14971806928669895
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2003-02-01,0.04,-0.03657960829241092,0.14150711418407555,-0.06492750589166463,-0.10150711418407554
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2003-03-01,0.06,-0.0848698914437953,0.02003761811030817,0.12483227333348712,0.039962381889691825
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2003-04-01,-0.77,-0.13316017459517965,0.04665049663128523,-0.6834903220361057,-0.8166504966312853
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2003-05-01,-1.74,-0.15995052587031575,-0.2915639351661124,-1.2884855389635719,-1.4484360648338876
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2003-06-01,-0.95,-0.18674087714545184,-0.34108152929021657,-0.4221775935643316,-0.6089184707097834
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2003-07-01,-0.44,-0.21353122842058794,-0.19164595099043222,-0.03482282058897984,-0.24835404900956778
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2003-08-01,0.18,-0.20687051041691712,-0.0795571920811981,0.4664277024981152,0.2595571920811981
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2003-09-01,-0.27,-0.20020979241324632,-0.03873367327352113,-0.031056534313232576,-0.2312663267264789
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2003-10-01,0.27,-0.1935490744095755,0.1771373917702097,0.2864116826393658,0.09286260822979031
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2003-11-01,0.44,-0.18575525631412865,0.2586258244128528,0.36712943190127584,0.1813741755871472
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2003-12-01,0.47,-0.17796143821868182,0.2556787842325394,0.39228265398614237,0.21432121576746055
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2004-01-01,0.28,-0.17016762012323497,0.18549100465926385,0.26467661546397114,0.09450899534073617
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2004-02-01,0.12,-0.18563478867720182,0.19584022007157723,0.10979456860562459,-0.07584022007157723
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2004-03-01,-0.78,-0.20110195723116864,-0.08992337330829799,-0.48897466946053336,-0.690076626691702
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2004-04-01,-0.02,-0.21656912578513549,-0.0976245313081146,0.29419365709325007,0.0776245313081146
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2004-05-01,-0.97,-0.22963828752487095,-0.35674061648714156,-0.38362109598798744,-0.6132593835128584
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2004-06-01,-0.94,-0.24270744926460638,-0.3869619128407119,-0.3103306378946816,-0.553038087159288
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2004-07-01,-0.75,-0.25577661100434185,-0.15721748231342447,-0.3370059066822337,-0.5927825176865755
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2004-08-01,-0.63,-0.2730706953218915,-0.023150094231766227,-0.33377921044634223,-0.6068499057682337
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2004-09-01,-0.33,-0.2903647796394412,0.021392361612914027,-0.061027581973472855,-0.35139236161291404
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2004-10-01,0.34,-0.3076588639569908,0.21435987329624293,0.43329899066074795,0.1256401267037571
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2004-11-01,0.89,-0.3048417586984955,0.2859098889130008,0.9089318697854947,0.6040901110869992
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2004-12-01,0.15,-0.3020246534400001,0.23942889157864994,0.21259576186135018,-0.08942889157864994
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2005-01-01,0.13,-0.2992075481815048,0.20362064110911754,0.22558690707238727,-0.073620641109117535
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2005-02-01,-0.58,-0.3366498053498763,0.19851185046945777,-0.4418620451195814,-0.7785118504694577
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2005-03-01,-1.37,-0.37409206251824784,-0.17336280317413488,-0.8225451343076176,-1.1966371968258653
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2005-04-01,-0.61,-0.41153431968661935,-0.16486680002251697,-0.033598880290863664,-0.445133199977483
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2005-05-01,-0.04,-0.4658770088037803,-0.35084519523274393,0.7767222040365243,0.31084519523274395
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2005-06-01,-0.67,-0.5202196979209412,-0.3137810671926228,0.16400076511356398,-0.35621893280737726
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2005-07-01,-0.4,-0.5745623870381021,-0.057744395504005085,0.23230678254210718,-0.34225560449599496
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2005-08-01,-0.57,-0.5694998986033344,0.0642978667497787,-0.06479796814644423,-0.6342978667497786
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2005-09-01,-0.68,-0.5644374101685665,0.09378384202357096,-0.20934643185500446,-0.773783842023571
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2005-10-01,-1.11,-0.5593749217337988,0.1603621960757605,-0.7109872743419617,-1.2703621960757605
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2005-11-01,-1.27,-0.5268674850862088,0.13969080080031043,-0.8828233157141016,-1.4096908008003104
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2005-12-01,-0.71,-0.4943600484386189,0.11331075662278231,-0.3289507081841634,-0.8233107566227823
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2006-01-01,-0.11,-0.461852611791029,0.23685629604983277,0.11499631574119618,-0.3468562960498328
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2006-02-01,0.58,-0.3427332052904857,0.21643441271996625,0.7062987925705194,0.36356558728003374
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2006-03-01,-0.28,-0.22361379878994236,-0.24140638782557752,0.18502018661551986,-0.038593612174422504
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2006-04-01,-1.21,-0.10449439228939905,-0.2181543104791364,-0.8873512972314646,-0.9918456895208636
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2006-05-01,-0.44,0.032948607049786,-0.33243610267717477,-0.14051250437261123,-0.10756389732282523
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2006-06-01,-0.27,0.17039160638897105,-0.23079966222672546,-0.2095919441622456,-0.03920033777327456
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2006-07-01,0.17,0.3078346057281561,0.04881613863985901,-0.18665074436801507,0.121183861360141
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2006-08-01,0.75,0.33989953698737424,0.1555512639466504,0.25454919906597534,0.5944487360533496
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2006-09-01,1.15,0.3719644682465924,0.16669874753043668,0.6113367842229709,0.9833012524695632
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2006-10-01,1.6,0.40402939950581057,0.10394676124362338,1.0920238392505661,1.4960532387563767
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2006-11-01,1.2,0.3467801495086478,-0.011887227631898015,0.8651070781232502,1.211887227631898
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2006-12-01,1.11,0.2895308995114849,-0.020227862697425287,0.8406969631859404,1.1302278626974254
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2007-01-01,0.61,0.23228164951432212,0.1522260815701122,0.22549226891556567,0.4577739184298878
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2007-02-01,0.16,0.07148214342215378,0.17047202438242856,-0.08195416780458234,-0.010472024382428557
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2007-03-01,-0.33,-0.08931736267001456,-0.20838004982196623,-0.03230258750801923,-0.12161995017803379
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2007-04-01,-0.54,-0.2501168687621829,-0.11213048679144537,-0.17775264444637173,-0.42786951320855465
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2007-05-01,-1.12,-0.41132402169411486,-0.17941868100101407,-0.5292572973048711,-0.940581318998986
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2007-06-01,-0.83,-0.5725311746260469,-0.052801157768710826,-0.20466766760524224,-0.7771988422312891
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),2007-07-01,-0.65,-0.7337383275579789,0.11186437516114542,-0.028126047603166615,-0.7618643751611455
